线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.70,5 MB,647 kB/s,48 毫秒,HKG,2026-03-09 05:33:31
移动,172.67.66.235,5 MB,647 kB/s,201 毫秒,SEA,2026-03-09 05:33:56
移动,172.67.78.75,5 MB,647 kB/s,201 毫秒,SEA,2026-03-09 05:35:56
移动,104.17.156.150,5 MB,647 kB/s,51 毫秒,HKG,2026-03-09 05:29:34
移动,104.17.164.93,5 MB,647 kB/s,51 毫秒,HKG,2026-03-09 05:35:31
联通,108.162.192.136,5 MB,647 kB/s,190 毫秒,LAX,2026-03-09 05:33:34
联通,104.17.157.138,5 MB,647 kB/s,158 毫秒,SJC,2026-03-09 05:27:31
联通,104.17.18.34,5 MB,648 kB/s,189 毫秒,LAX,2026-03-09 05:33:31
联通,108.162.192.230,5 MB,647 kB/s,190 毫秒,LAX,2026-03-09 05:27:41
联通,104.16.107.185,5 MB,645 kB/s,190 毫秒,LAX,2026-03-09 05:35:40
电信,162.159.3.169,5 MB,647 kB/s,96 毫秒,SIN,2026-03-09 05:37:30
电信,162.159.20.198,5 MB,647 kB/s,124 毫秒,SIN,2026-03-09 05:30:34
电信,198.41.211.197,5 MB,647 kB/s,71 毫秒,SIN,2026-03-09 05:32:32
电信,172.64.35.158,5 MB,647 kB/s,97 毫秒,SIN,2026-03-09 05:29:37
电信,162.159.17.164,5 MB,647 kB/s,96 毫秒,SIN,2026-03-09 05:23:37
