线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.58.135,5 MB,645 kB/s,168 毫秒,FRA,2026-03-02 17:00:49
移动,104.20.58.49,5 MB,645 kB/s,176 毫秒,FRA,2026-03-02 17:06:53
移动,104.17.156.71,5 MB,644 kB/s,184 毫秒,SJC,2026-03-02 17:01:56
移动,104.20.49.83,5 MB,645 kB/s,175 毫秒,FRA,2026-03-02 17:06:53
移动,104.17.144.226,5 MB,644 kB/s,170 毫秒,SJC,2026-03-02 17:06:44
联通,104.17.133.144,5 MB,647 kB/s,148 毫秒,SJC,2026-03-02 17:12:23
联通,104.17.135.34,5 MB,645 kB/s,142 毫秒,SJC,2026-03-02 17:02:27
联通,104.17.138.195,5 MB,648 kB/s,132 毫秒,SJC,2026-03-02 17:08:25
联通,104.17.154.146,5 MB,647 kB/s,142 毫秒,SJC,2026-03-02 17:04:27
联通,104.17.139.34,5 MB,647 kB/s,138 毫秒,SJC,2026-03-02 17:12:23
电信,162.159.16.55,5 MB,647 kB/s,96 毫秒,SIN,2026-03-02 17:10:34
电信,162.159.11.131,5 MB,647 kB/s,66 毫秒,SIN,2026-03-02 17:03:36
电信,162.159.38.23,5 MB,647 kB/s,43 毫秒,NRT,2026-03-02 17:05:35
电信,162.159.11.8,5 MB,647 kB/s,98 毫秒,SIN,2026-03-02 17:12:37
电信,162.159.38.248,5 MB,647 kB/s,52 毫秒,NRT,2026-03-02 16:59:41
