线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.221.166,29 MB,3790 kB/s,170 毫秒,SJC,2025-09-02 00:09:39
移动,104.21.31.91,10 MB,1331 kB/s,173 毫秒,SEA,2025-09-02 00:09:01
移动,104.27.29.135,22 MB,2837 kB/s,189 毫秒,LAX,2025-09-02 00:16:36
移动,104.18.254.36,32 MB,4143 kB/s,174 毫秒,SJC,2025-09-02 00:09:39
移动,104.18.207.52,36 MB,4626 kB/s,177 毫秒,SJC,2025-09-02 00:09:39
联通,172.64.40.21,34 MB,4463 kB/s,171 毫秒,LAX,2025-09-02 00:16:36
联通,172.64.79.87,61 MB,7891 kB/s,156 毫秒,SJC,2025-09-02 00:17:02
联通,104.18.32.41,28 MB,3631 kB/s,171 毫秒,LAX,2025-09-02 00:13:45
联通,172.64.33.19,32 MB,4101 kB/s,174 毫秒,LAX,2025-09-02 00:06:47
联通,104.16.126.61,31 MB,4019 kB/s,174 毫秒,LAX,2025-09-02 00:16:36
