线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.67,5 MB,645 kB/s,150 毫秒,HKG,2026-03-22 01:29:29
移动,104.17.52.54,2 MB,301 kB/s,165 毫秒,HKG,2026-03-22 01:25:16
移动,162.159.44.32,5 MB,647 kB/s,238 毫秒,LAX,2026-03-22 01:35:36
移动,104.19.55.159,5 MB,647 kB/s,140 毫秒,HKG,2026-03-22 01:28:43
移动,162.159.44.194,5 MB,647 kB/s,238 毫秒,LAX,2026-03-22 01:32:35
联通,104.17.58.49,5 MB,643 kB/s,212 毫秒,LAX,2026-03-22 01:30:06
联通,104.20.44.19,5 MB,645 kB/s,144 毫秒,SJC,2026-03-22 01:27:30
联通,162.159.45.216,5 MB,647 kB/s,205 毫秒,LAX,2026-03-22 01:29:35
联通,104.19.63.180,5 MB,647 kB/s,210 毫秒,LAX,2026-03-22 01:30:45
联通,104.20.44.38,5 MB,647 kB/s,147 毫秒,SJC,2026-03-22 01:25:31
电信,162.159.38.99,5 MB,647 kB/s,51 毫秒,NRT,2026-03-22 01:25:36
电信,162.159.38.48,5 MB,647 kB/s,44 毫秒,NRT,2026-03-22 01:32:35
电信,162.159.38.12,5 MB,646 kB/s,68 毫秒,NRT,2026-03-22 01:25:38
电信,162.159.38.81,5 MB,647 kB/s,67 毫秒,NRT,2026-03-22 01:31:37
电信,162.159.9.58,5 MB,647 kB/s,127 毫秒,SIN,2026-03-22 01:25:47
