移动,172.67.166.8,29 MB,3809 kB/s,191 毫秒,SEA,2025-01-25 07:16:25
移动,104.21.18.230,29 MB,3750 kB/s,191 毫秒,SEA,2025-01-25 07:21:29
移动,104.21.230.51,29 MB,3775 kB/s,191 毫秒,SEA,2025-01-25 07:31:51
移动,104.21.238.96,28 MB,3595 kB/s,191 毫秒,SEA,2025-01-25 07:34:16
移动,104.21.28.247,29 MB,3743 kB/s,191 毫秒,SEA,2025-01-25 07:20:19
联通,104.21.233.39,29 MB,3808 kB/s,184 毫秒,SJC-PIG,2025-01-25 07:11:38
联通,104.21.229.39,19 MB,2481 kB/s,182 毫秒,SJC-PIG,2025-01-25 07:23:38
联通,104.21.230.152,19 MB,2438 kB/s,185 毫秒,SJC-PIG,2025-01-25 07:23:38
联通,104.21.231.6,19 MB,2475 kB/s,186 毫秒,SJC-PIG,2025-01-25 07:23:38
联通,104.21.225.102,27 MB,3557 kB/s,184 毫秒,SJC-PIG,2025-01-25 07:26:26
电信,104.21.235.99,29 MB,3825 kB/s,184 毫秒,LAX,2025-01-25 07:10:09
电信,104.21.229.185,28 MB,3690 kB/s,187 毫秒,LAX,2025-01-25 07:34:16
电信,104.21.231.103,27 MB,3544 kB/s,190 毫秒,LAX,2025-01-25 07:27:17
电信,104.21.233.39,29 MB,3808 kB/s,190 毫秒,LAX,2025-01-25 07:11:38
电信,104.21.230.152,19 MB,2438 kB/s,192 毫秒,LAX,2025-01-25 07:23:38
