移动,172.67.175.82,31 MB,3987 kB/s,194 毫秒,SEA,2025-03-19 03:01:11
移动,104.21.31.63,29 MB,3732 kB/s,174 毫秒,SEA,2025-03-19 02:58:52
移动,172.67.78.238,31 MB,4026 kB/s,197 毫秒,SEA,2025-03-19 03:01:11
移动,104.18.13.252,29 MB,3775 kB/s,178 毫秒,SEA,2025-03-19 02:58:52
移动,104.18.78.99,30 MB,3955 kB/s,195 毫秒,SEA,2025-03-19 03:01:11
联通,104.17.31.37,27 MB,3537 kB/s,151 毫秒,SJC,2025-03-19 03:01:52
联通,104.18.143.85,28 MB,3691 kB/s,151 毫秒,SJC,2025-03-19 02:54:01
联通,104.16.159.101,26 MB,3424 kB/s,133 毫秒,SJC,2025-03-19 03:07:07
联通,104.17.239.187,27 MB,3513 kB/s,137 毫秒,SJC,2025-03-19 02:58:10
联通,104.18.254.102,26 MB,3396 kB/s,155 毫秒,SJC,2025-03-19 03:01:30
电信,104.17.191.71,29 MB,3746 kB/s,171 毫秒,SJC,2025-03-19 03:06:34
电信,104.18.159.190,28 MB,3681 kB/s,176 毫秒,SJC,2025-03-19 02:57:28
电信,104.19.254.37,29 MB,3738 kB/s,174 毫秒,LAX,2025-03-19 02:57:28
电信,172.64.156.122,30 MB,3853 kB/s,171 毫秒,SJC,2025-03-19 02:56:39
电信,104.18.175.8,28 MB,3650 kB/s,148 毫秒,SJC,2025-03-19 02:58:43
