线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.64,13 MB,1786 kB/s,164 毫秒,SEA,2025-12-21 15:12:51
移动,104.19.141.46,15 MB,2047 kB/s,199 毫秒,LAX,2025-12-21 15:08:41
移动,104.19.223.180,10 MB,1337 kB/s,123 毫秒,SJC,2025-12-21 15:05:32
移动,104.16.45.98,24 MB,3187 kB/s,186 毫秒,SEA,2025-12-21 15:08:41
移动,104.18.79.75,17 MB,2267 kB/s,165 毫秒,SEA,2025-12-21 15:12:51
联通,104.18.109.68,28 MB,3594 kB/s,134 毫秒,SJC,2025-12-21 15:04:39
联通,104.17.142.60,27 MB,3521 kB/s,135 毫秒,SJC,2025-12-21 15:04:39
联通,104.19.174.81,62 MB,8012 kB/s,135 毫秒,SJC,2025-12-21 15:12:40
联通,104.17.205.20,26 MB,3428 kB/s,131 毫秒,SJC,2025-12-21 15:12:40
联通,104.17.223.8,29 MB,3721 kB/s,133 毫秒,SJC,2025-12-21 15:04:39
