线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.99,30 MB,3903 kB/s,195 毫秒,SEA,2025-12-23 02:18:14
移动,172.67.79.112,30 MB,3964 kB/s,190 毫秒,SEA,2025-12-23 02:07:07
移动,104.16.45.163,30 MB,3961 kB/s,186 毫秒,SEA,2025-12-23 02:18:14
移动,172.66.46.152,30 MB,3955 kB/s,184 毫秒,SEA,2025-12-23 02:07:07
移动,104.16.61.104,31 MB,4006 kB/s,190 毫秒,SEA,2025-12-23 02:07:07
联通,104.21.238.222,46 MB,5974 kB/s,135 毫秒,SJC,2025-12-23 02:10:57
联通,104.18.206.181,64 MB,8230 kB/s,135 毫秒,SJC,2025-12-23 02:10:57
联通,104.17.31.107,69 MB,8866 kB/s,137 毫秒,SJC,2025-12-23 02:19:54
联通,104.17.127.180,58 MB,7486 kB/s,134 毫秒,SJC,2025-12-23 02:19:54
联通,104.18.141.135,27 MB,3578 kB/s,137 毫秒,SJC,2025-12-23 02:10:57
电信,104.18.127.194,47 MB,6134 kB/s,178 毫秒,LAX,2025-12-23 02:26:49
电信,172.64.33.91,69 MB,8841 kB/s,66 毫秒,SIN,2025-12-23 02:26:49
电信,104.19.13.27,28 MB,3619 kB/s,174 毫秒,SJC,2025-12-23 02:26:49
电信,104.21.237.164,41 MB,5310 kB/s,178 毫秒,LAX,2025-12-23 02:26:49
电信,104.19.61.239,28 MB,3706 kB/s,173 毫秒,SJC,2025-12-23 02:26:49
