线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.252.169,5 MB,647 kB/s,56 毫秒,HKG,2026-04-09 22:14:15
移动,104.19.56.145,5 MB,647 kB/s,51 毫秒,HKG,2026-04-09 22:17:35
移动,104.17.56.49,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 22:17:35
移动,104.16.154.33,5 MB,647 kB/s,51 毫秒,HKG,2026-04-09 22:14:39
移动,104.17.124.149,5 MB,645 kB/s,50 毫秒,HKG,2026-04-09 22:14:39
联通,104.17.128.136,5 MB,644 kB/s,184 毫秒,SJC,2026-04-09 22:09:39
联通,104.17.133.142,5 MB,645 kB/s,169 毫秒,SJC,2026-04-09 22:07:49
联通,104.17.133.209,5 MB,645 kB/s,173 毫秒,SJC,2026-04-09 22:15:37
联通,104.17.155.77,5 MB,645 kB/s,176 毫秒,SJC,2026-04-09 22:07:49
联通,104.17.131.211,5 MB,644 kB/s,163 毫秒,SJC,2026-04-09 22:07:49
电信,162.159.14.228,3 MB,452 kB/s,76 毫秒,SIN,2026-04-09 22:13:13
电信,162.159.44.109,5 MB,647 kB/s,71 毫秒,NRT,2026-04-09 22:15:40
电信,162.159.45.232,5 MB,647 kB/s,66 毫秒,NRT,2026-04-09 22:09:39
电信,162.159.45.30,5 MB,647 kB/s,75 毫秒,NRT,2026-04-09 22:15:48
电信,173.245.59.172,4 MB,527 kB/s,69 毫秒,SIN,2026-04-09 22:09:10
