线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.3,5 MB,644 kB/s,108 毫秒,HKG,2026-06-09 23:49:52
移动,104.17.148.149,3 MB,396 kB/s,82 毫秒,HKG,2026-06-09 23:49:52
移动,104.18.43.210,5 MB,643 kB/s,121 毫秒,HKG,2026-06-09 23:55:24
移动,104.16.159.140,2 MB,257 kB/s,81 毫秒,HKG,2026-06-09 23:55:24
移动,104.17.49.229,4 MB,547 kB/s,96 毫秒,HKG,2026-06-09 23:49:52
联通,104.17.164.15,5 MB,644 kB/s,183 毫秒,LAX,2026-06-09 23:55:24
联通,162.159.48.164,5 MB,647 kB/s,185 毫秒,LAX,2026-06-09 23:54:41
联通,162.159.48.63,5 MB,647 kB/s,185 毫秒,LAX,2026-06-09 23:58:39
联通,104.27.104.29,5 MB,645 kB/s,195 毫秒,LAX,2026-06-09 23:59:12
联通,162.159.10.169,5 MB,646 kB/s,184 毫秒,LAX,2026-06-09 23:50:38
电信,162.159.14.20,5 MB,648 kB/s,96 毫秒,SIN,2026-06-09 23:56:39
电信,162.159.40.25,5 MB,647 kB/s,97 毫秒,SIN,2026-06-09 23:50:38
电信,162.159.61.14,5 MB,647 kB/s,104 毫秒,SIN,2026-06-09 23:50:42
电信,172.64.41.214,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 23:54:41
电信,162.159.49.43,5 MB,648 kB/s,96 毫秒,SIN,2026-06-09 23:54:41
