线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.204,30 MB,3909 kB/s,185 毫秒,SEA,2025-05-25 03:56:06
移动,104.21.29.143,30 MB,3929 kB/s,195 毫秒,SEA,2025-05-25 03:56:06
移动,104.22.63.29,30 MB,3882 kB/s,187 毫秒,SEA,2025-05-25 03:56:06
移动,104.22.61.9,31 MB,4007 kB/s,186 毫秒,SEA,2025-05-25 03:46:08
移动,104.17.255.197,31 MB,4040 kB/s,187 毫秒,SEA,2025-05-25 03:46:08
联通,104.18.93.80,28 MB,3656 kB/s,134 毫秒,SJC,2025-05-25 03:56:24
联通,104.17.254.19,28 MB,3657 kB/s,133 毫秒,SJC,2025-05-25 03:56:24
联通,104.19.253.199,26 MB,3447 kB/s,133 毫秒,SJC,2025-05-25 03:49:26
联通,104.18.93.21,29 MB,3768 kB/s,159 毫秒,SJC,2025-05-25 03:55:01
联通,104.19.173.136,27 MB,3551 kB/s,133 毫秒,SJC,2025-05-25 03:49:26
电信,172.66.3.10,29 MB,3718 kB/s,174 毫秒,SJC,2025-05-25 03:46:19
电信,104.17.143.155,29 MB,3726 kB/s,154 毫秒,SJC,2025-05-25 03:54:32
电信,104.17.110.8,28 MB,3625 kB/s,174 毫秒,SJC,2025-05-25 03:46:19
电信,104.18.43.235,28 MB,3669 kB/s,149 毫秒,SJC,2025-05-25 03:54:32
电信,104.19.61.149,28 MB,3693 kB/s,153 毫秒,SJC,2025-05-25 03:54:32
