线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.20.34,5 MB,647 kB/s,216 毫秒,SJC,2026-04-19 20:51:40
移动,104.17.149.216,5 MB,647 kB/s,66 毫秒,HKG,2026-04-19 20:52:41
移动,104.18.90.185,5 MB,647 kB/s,49 毫秒,HKG,2026-04-19 20:41:31
移动,104.18.80.165,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 20:41:31
移动,104.17.49.241,5 MB,647 kB/s,51 毫秒,HKG,2026-04-19 20:51:37
联通,104.17.153.176,5 MB,645 kB/s,142 毫秒,SJC,2026-04-19 20:48:44
联通,104.17.129.19,5 MB,647 kB/s,140 毫秒,SJC,2026-04-19 20:44:36
联通,104.17.129.98,5 MB,647 kB/s,133 毫秒,SJC,2026-04-19 20:52:41
联通,104.17.129.5,5 MB,647 kB/s,144 毫秒,SJC,2026-04-19 20:48:44
联通,104.17.146.60,5 MB,645 kB/s,137 毫秒,SJC,2026-04-19 20:52:41
电信,162.159.23.176,5 MB,647 kB/s,79 毫秒,SIN,2026-04-19 20:45:50
电信,108.162.194.142,5 MB,647 kB/s,74 毫秒,SIN,2026-04-19 20:45:50
电信,162.159.41.209,5 MB,647 kB/s,97 毫秒,SIN,2026-04-19 20:48:39
电信,162.159.15.151,5 MB,647 kB/s,98 毫秒,SIN,2026-04-19 20:46:38
电信,162.159.17.120,5 MB,647 kB/s,97 毫秒,SIN,2026-04-19 20:41:41
