线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.137,5 MB,647 kB/s,68 毫秒,HKG,2026-08-13 17:00:00
移动,104.16.241.2,5 MB,645 kB/s,51 毫秒,HKG,2026-08-13 17:03:05
移动,104.17.154.189,5 MB,645 kB/s,78 毫秒,HKG,2026-08-13 16:58:28
移动,104.17.50.240,5 MB,647 kB/s,52 毫秒,HKG,2026-08-13 17:08:04
移动,104.17.146.33,5 MB,647 kB/s,83 毫秒,HKG,2026-08-13 17:02:23
联通,104.17.150.210,5 MB,647 kB/s,156 毫秒,SJC,2026-08-13 17:00:00
联通,104.17.152.46,5 MB,645 kB/s,130 毫秒,SJC,2026-08-13 16:56:22
联通,104.17.148.68,5 MB,645 kB/s,133 毫秒,SJC,2026-08-13 17:08:23
联通,104.17.152.3,5 MB,647 kB/s,136 毫秒,SJC,2026-08-13 17:08:23
联通,104.17.138.63,5 MB,647 kB/s,137 毫秒,SJC,2026-08-13 16:58:28
电信,162.159.39.136,5 MB,647 kB/s,106 毫秒,NRT,2026-08-13 17:02:45
电信,162.159.38.155,5 MB,648 kB/s,108 毫秒,NRT,2026-08-13 16:58:41
电信,172.64.49.14,5 MB,647 kB/s,161 毫秒,SIN,2026-08-13 17:00:57
电信,162.159.38.93,5 MB,647 kB/s,107 毫秒,NRT,2026-08-13 17:06:59
电信,162.159.39.216,5 MB,647 kB/s,105 毫秒,NRT,2026-08-13 17:00:57
