线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.206.98,26 MB,3330 kB/s,163 毫秒,LAX,2025-11-29 23:13:59
移动,104.24.255.242,16 MB,2057 kB/s,191 毫秒,LAX,2025-11-29 23:13:59
移动,172.67.207.153,20 MB,2660 kB/s,193 毫秒,LHR,2025-11-29 23:16:55
移动,172.67.190.244,22 MB,2895 kB/s,206 毫秒,LAX,2025-11-29 23:16:55
移动,104.16.13.232,33 MB,4232 kB/s,138 毫秒,SEA,2025-11-29 23:13:59
联通,104.16.62.203,51 MB,6603 kB/s,163 毫秒,SJC,2025-11-29 23:20:37
联通,104.17.13.35,27 MB,3546 kB/s,136 毫秒,SJC,2025-11-29 23:14:14
联通,104.17.175.24,63 MB,8170 kB/s,137 毫秒,SJC,2025-11-29 23:14:14
联通,104.18.127.58,29 MB,3813 kB/s,159 毫秒,SJC,2025-11-29 23:20:37
联通,104.17.141.90,44 MB,5691 kB/s,161 毫秒,SJC,2025-11-29 23:20:37
电信,104.18.38.123,25 MB,3209 kB/s,69 毫秒,SIN,2025-11-29 23:26:52
电信,104.18.40.62,24 MB,3102 kB/s,69 毫秒,SIN,2025-11-29 23:26:52
电信,104.18.44.109,26 MB,3350 kB/s,69 毫秒,SIN,2025-11-29 23:26:52
电信,104.18.41.146,25 MB,3275 kB/s,68 毫秒,SIN,2025-11-29 23:26:52
电信,172.64.156.186,23 MB,3006 kB/s,68 毫秒,SIN,2025-11-29 23:26:52
