线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.178.147,5 MB,647 kB/s,54 毫秒,HKG,2026-05-17 04:12:32
移动,104.18.81.100,5 MB,647 kB/s,54 毫秒,HKG,2026-05-17 04:06:30
移动,104.17.115.130,5 MB,647 kB/s,55 毫秒,HKG,2026-05-17 04:12:32
移动,104.18.88.9,5 MB,647 kB/s,55 毫秒,HKG,2026-05-17 04:00:33
移动,104.17.114.62,5 MB,647 kB/s,56 毫秒,HKG,2026-05-17 04:03:37
联通,162.159.42.254,5 MB,647 kB/s,184 毫秒,LAX,2026-05-17 04:12:32
联通,162.159.62.70,5 MB,647 kB/s,183 毫秒,LAX,2026-05-17 04:05:31
联通,172.64.34.42,5 MB,647 kB/s,184 毫秒,LAX,2026-05-17 04:00:32
联通,104.17.166.129,5 MB,647 kB/s,184 毫秒,LAX,2026-05-17 04:06:30
联通,104.17.212.86,5 MB,647 kB/s,184 毫秒,LAX,2026-05-17 04:10:01
电信,162.159.23.58,5 MB,647 kB/s,67 毫秒,SIN,2026-05-17 04:10:32
电信,173.245.59.217,5 MB,647 kB/s,66 毫秒,SIN,2026-05-17 04:00:32
电信,162.159.42.254,5 MB,647 kB/s,96 毫秒,SIN,2026-05-17 04:12:32
电信,162.159.23.140,5 MB,647 kB/s,98 毫秒,SIN,2026-05-17 04:02:31
电信,162.159.23.198,5 MB,647 kB/s,68 毫秒,SIN,2026-05-17 04:00:32
