移动,104.22.62.136,29 MB,3793 kB/s,165 毫秒,SEA,2025-03-23 02:22:48
移动,104.16.63.55,30 MB,3939 kB/s,196 毫秒,SEA,2025-03-23 02:13:08
移动,104.21.238.112,27 MB,3474 kB/s,172 毫秒,SEA,2025-03-23 02:22:48
移动,104.18.77.138,31 MB,3968 kB/s,197 毫秒,SEA,2025-03-23 02:13:08
移动,104.18.14.185,30 MB,3914 kB/s,194 毫秒,SEA,2025-03-23 02:13:08
联通,104.17.127.182,27 MB,3576 kB/s,159 毫秒,SJC,2025-03-23 02:16:20
联通,104.18.255.186,28 MB,3673 kB/s,156 毫秒,SJC,2025-03-23 02:15:57
联通,104.16.62.36,27 MB,3479 kB/s,136 毫秒,SJC,2025-03-23 02:15:28
联通,104.19.190.44,29 MB,3765 kB/s,152 毫秒,SJC,2025-03-23 02:14:05
联通,104.16.189.40,27 MB,3503 kB/s,155 毫秒,SJC,2025-03-23 02:16:20
电信,104.17.13.73,27 MB,3530 kB/s,173 毫秒,SJC,2025-03-23 02:18:10
电信,104.19.110.63,28 MB,3622 kB/s,185 毫秒,SJC,2025-03-23 02:12:04
电信,104.18.31.111,26 MB,3425 kB/s,145 毫秒,LAX,2025-03-23 02:08:50
电信,104.19.13.151,26 MB,3434 kB/s,180 毫秒,SJC,2025-03-23 02:12:04
电信,104.19.126.226,25 MB,3266 kB/s,140 毫秒,SJC,2025-03-23 02:14:49
