线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.38.21,32 MB,4138 kB/s,181 毫秒,LHR,2025-08-20 20:23:14
移动,104.18.30.210,35 MB,4545 kB/s,183 毫秒,LHR,2025-08-20 20:23:14
移动,172.67.205.38,12 MB,1634 kB/s,233 毫秒,LHR,2025-08-20 20:21:35
移动,104.18.31.115,39 MB,5059 kB/s,179 毫秒,LHR,2025-08-20 20:32:57
移动,104.25.30.158,17 MB,2182 kB/s,212 毫秒,LAX,2025-08-20 20:21:35
联通,104.18.14.64,30 MB,3880 kB/s,187 毫秒,LAX,2025-08-20 20:20:07
联通,172.64.159.33,29 MB,3780 kB/s,171 毫秒,LAX,2025-08-20 20:28:53
联通,104.25.190.172,29 MB,3838 kB/s,190 毫秒,LAX,2025-08-20 20:20:07
联通,104.27.109.57,28 MB,3593 kB/s,170 毫秒,LAX,2025-08-20 20:28:53
联通,104.25.238.209,29 MB,3804 kB/s,182 毫秒,LAX,2025-08-20 20:25:23
电信,104.16.31.181,9 MB,1266 kB/s,180 毫秒,SJC,2025-08-20 20:27:48
