线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.94.109,32 MB,4122 kB/s,177 毫秒,LAX,2025-08-30 21:13:10
移动,172.67.206.7,20 MB,2658 kB/s,257 毫秒,LHR,2025-08-30 21:17:12
移动,172.67.125.133,17 MB,2202 kB/s,182 毫秒,LAX,2025-08-30 21:13:10
移动,104.18.30.11,32 MB,4203 kB/s,251 毫秒,LHR,2025-08-30 21:17:12
移动,104.25.159.13,11 MB,1486 kB/s,213 毫秒,LAX,2025-08-30 21:17:12
联通,104.18.15.26,53 MB,6831 kB/s,179 毫秒,LAX,2025-08-30 21:14:17
联通,104.18.223.171,30 MB,3910 kB/s,158 毫秒,SJC,2025-08-30 21:08:01
联通,104.16.141.89,46 MB,5950 kB/s,163 毫秒,SJC,2025-08-30 21:08:01
联通,172.66.206.220,29 MB,3765 kB/s,167 毫秒,LAX,2025-08-30 21:09:45
联通,104.21.63.73,23 MB,3021 kB/s,203 毫秒,AMS,2025-08-30 21:14:10
