线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.13.44,5 MB,648 kB/s,207 毫秒,LAX,2026-06-16 02:00:36
移动,104.17.54.126,5 MB,648 kB/s,56 毫秒,HKG,2026-06-16 02:05:32
移动,104.16.152.107,5 MB,647 kB/s,57 毫秒,HKG,2026-06-16 02:00:36
移动,104.19.147.10,5 MB,647 kB/s,56 毫秒,HKG,2026-06-16 02:05:32
移动,104.17.178.236,5 MB,647 kB/s,56 毫秒,HKG,2026-06-16 02:09:34
联通,104.17.139.237,5 MB,647 kB/s,147 毫秒,SJC,2026-06-16 02:08:49
联通,104.17.135.57,5 MB,648 kB/s,139 毫秒,SJC,2026-06-16 02:02:47
联通,104.17.153.25,5 MB,641 kB/s,164 毫秒,SJC,2026-06-16 02:04:48
联通,104.17.147.216,5 MB,647 kB/s,154 毫秒,SJC,2026-06-16 02:06:47
联通,104.17.138.40,5 MB,645 kB/s,143 毫秒,SJC,2026-06-16 02:10:47
电信,172.64.35.92,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 01:57:33
电信,198.41.223.1,5 MB,647 kB/s,68 毫秒,SIN,2026-06-16 02:05:33
电信,162.159.23.252,5 MB,647 kB/s,98 毫秒,SIN,2026-06-16 01:59:33
电信,162.159.10.110,5 MB,648 kB/s,96 毫秒,SIN,2026-06-16 02:09:35
电信,172.64.35.183,5 MB,647 kB/s,99 毫秒,SIN,2026-06-16 01:59:33
