线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.60.80,5 MB,645 kB/s,176 毫秒,FRA,2026-05-07 17:28:31
移动,104.20.48.86,5 MB,645 kB/s,167 毫秒,FRA,2026-05-07 17:28:31
移动,104.20.62.138,5 MB,645 kB/s,173 毫秒,FRA,2026-05-07 17:28:31
移动,172.66.47.55,3 MB,473 kB/s,215 毫秒,SEA,2026-05-07 17:27:53
移动,104.20.51.232,5 MB,645 kB/s,181 毫秒,FRA,2026-05-07 17:19:17
联通,172.66.171.123,5 MB,645 kB/s,175 毫秒,LAX,2026-05-07 17:25:30
联通,104.17.172.11,5 MB,645 kB/s,174 毫秒,LAX,2026-05-07 17:23:29
联通,104.17.172.239,5 MB,645 kB/s,174 毫秒,LAX,2026-05-07 17:29:32
联通,104.24.145.13,5 MB,645 kB/s,175 毫秒,LAX,2026-05-07 17:27:31
联通,104.16.87.55,5 MB,645 kB/s,174 毫秒,LAX,2026-05-07 17:29:32
电信,172.64.50.103,5 MB,647 kB/s,99 毫秒,SIN,2026-05-07 17:22:34
电信,162.159.2.149,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 17:28:32
电信,162.159.43.229,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 17:20:35
电信,162.159.17.24,4 MB,604 kB/s,72 毫秒,SIN,2026-05-07 17:25:00
电信,162.159.4.139,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 17:20:35
