线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.222,37 MB,4835 kB/s,188 毫秒,LHR,2025-09-01 21:12:12
移动,104.18.110.182,26 MB,3407 kB/s,192 毫秒,SJC,2025-09-01 21:16:54
移动,104.18.31.78,17 MB,2214 kB/s,198 毫秒,LHR,2025-09-01 21:12:12
移动,104.25.95.216,30 MB,3951 kB/s,219 毫秒,LAX,2025-09-01 21:16:54
移动,104.21.238.67,27 MB,3530 kB/s,153 毫秒,SEA,2025-09-01 21:17:43
联通,104.18.77.59,56 MB,7168 kB/s,166 毫秒,SJC,2025-09-01 21:16:27
联通,104.21.239.233,27 MB,3563 kB/s,149 毫秒,SJC,2025-09-01 21:07:08
联通,104.19.222.58,28 MB,3637 kB/s,157 毫秒,SJC,2025-09-01 21:07:08
联通,104.24.191.2,71 MB,9157 kB/s,176 毫秒,LAX,2025-09-01 21:16:27
联通,104.24.79.82,30 MB,3890 kB/s,170 毫秒,LAX,2025-09-01 21:16:44
