线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.191,5 MB,647 kB/s,53 毫秒,HKG,2026-04-06 18:34:12
移动,104.18.33.175,4 MB,532 kB/s,56 毫秒,HKG,2026-04-06 18:29:07
移动,104.17.146.239,5 MB,647 kB/s,53 毫秒,HKG,2026-04-06 18:30:12
移动,104.17.147.224,5 MB,645 kB/s,54 毫秒,HKG,2026-04-06 18:32:15
移动,104.18.39.18,5 MB,647 kB/s,53 毫秒,HKG,2026-04-06 18:41:32
联通,104.17.150.112,5 MB,645 kB/s,129 毫秒,SJC,2026-04-06 18:42:11
联通,104.17.144.141,5 MB,647 kB/s,134 毫秒,SJC,2026-04-06 18:40:13
联通,104.17.150.67,5 MB,647 kB/s,132 毫秒,SJC,2026-04-06 18:40:13
联通,104.17.144.220,5 MB,645 kB/s,139 毫秒,SJC,2026-04-06 18:32:15
联通,104.17.139.218,5 MB,647 kB/s,146 毫秒,SJC,2026-04-06 18:30:12
电信,162.159.45.152,5 MB,647 kB/s,71 毫秒,NRT,2026-04-06 18:36:39
电信,162.159.4.16,3 MB,379 kB/s,70 毫秒,SIN,2026-04-06 18:37:09
电信,162.159.23.18,5 MB,647 kB/s,80 毫秒,SIN,2026-04-06 18:30:39
电信,162.159.45.122,5 MB,648 kB/s,68 毫秒,NRT,2026-04-06 18:43:37
电信,162.159.45.183,5 MB,647 kB/s,69 毫秒,NRT,2026-04-06 18:38:38
