线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.109.178,67 MB,8594 kB/s,140 毫秒,SJC,2026-01-18 01:31:37
联通,104.16.95.41,27 MB,3478 kB/s,142 毫秒,SJC,2026-01-18 01:31:37
联通,104.18.93.190,27 MB,3537 kB/s,139 毫秒,SJC,2026-01-18 01:23:35
联通,104.17.111.138,66 MB,8519 kB/s,140 毫秒,SJC,2026-01-18 01:31:37
联通,104.19.253.139,28 MB,3611 kB/s,140 毫秒,SJC,2026-01-18 01:23:35
电信,172.64.149.110,25 MB,3310 kB/s,67 毫秒,SIN,2026-01-18 01:26:35
电信,172.64.150.129,19 MB,2490 kB/s,66 毫秒,SIN,2026-01-18 01:26:35
电信,104.18.45.133,19 MB,2554 kB/s,66 毫秒,SIN,2026-01-18 01:26:35
电信,104.18.38.90,17 MB,2244 kB/s,66 毫秒,SIN,2026-01-18 01:26:35
电信,104.18.46.107,24 MB,3173 kB/s,68 毫秒,SIN,2026-01-18 01:26:35
