线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.25.50,5 MB,644 kB/s,83 毫秒,HKG,2026-09-12 16:03:03
移动,104.18.25.86,5 MB,647 kB/s,223 毫秒,LHR,2026-09-12 15:57:38
移动,104.25.241.205,5 MB,647 kB/s,101 毫秒,HKG,2026-09-12 15:48:10
移动,104.17.152.84,5 MB,625 kB/s,69 毫秒,HKG,2026-09-12 15:54:52
移动,104.17.134.11,5 MB,647 kB/s,230 毫秒,SJC,2026-09-12 16:01:39
联通,104.17.114.51,5 MB,645 kB/s,194 毫秒,LAX,2026-09-12 15:55:45
联通,104.17.155.75,5 MB,647 kB/s,136 毫秒,SJC,2026-09-12 15:57:38
联通,104.25.207.190,5 MB,644 kB/s,183 毫秒,LAX,2026-09-12 15:50:42
电信,104.18.156.14,5 MB,645 kB/s,246 毫秒,LAX,2026-09-12 15:50:42
电信,104.17.153.228,5 MB,647 kB/s,231 毫秒,LAX,2026-09-12 15:53:41
电信,104.26.7.178,5 MB,644 kB/s,268 毫秒,AMS,2026-09-12 15:59:36
电信,172.64.146.173,5 MB,647 kB/s,71 毫秒,SIN,2026-09-12 16:00:37
电信,172.64.146.189,5 MB,647 kB/s,97 毫秒,SIN,2026-09-12 15:52:36
