移动,172.67.73.132,27 MB,3580 kB/s,190 毫秒,SEA,2025-01-23 03:08:28
移动,104.21.26.241,29 MB,3760 kB/s,191 毫秒,SEA,2025-01-23 03:23:23
移动,172.67.65.15,29 MB,3753 kB/s,191 毫秒,SEA,2025-01-23 03:18:23
移动,104.21.228.190,29 MB,3712 kB/s,191 毫秒,SEA,2025-01-23 03:13:36
移动,172.67.155.7,30 MB,3955 kB/s,191 毫秒,SEA,2025-01-23 03:27:56
联通,104.21.228.185,27 MB,3472 kB/s,173 毫秒,SJC-PIG,2025-01-23 03:27:28
联通,104.21.231.14,28 MB,3651 kB/s,178 毫秒,SJC-PIG,2025-01-23 03:13:36
联通,104.21.233.118,28 MB,3622 kB/s,183 毫秒,SJC-PIG,2025-01-23 03:24:26
联通,104.21.236.14,31 MB,4090 kB/s,171 毫秒,SJC-PIG,2025-01-23 03:34:25
联通,104.21.227.153,28 MB,3597 kB/s,184 毫秒,SJC-PIG,2025-01-23 03:25:56
电信,172.67.198.103,20 MB,2622 kB/s,226 毫秒,LHR,2025-01-23 03:22:42
电信,172.67.154.48,29 MB,3760 kB/s,210 毫秒,LHR,2025-01-23 03:18:23
电信,104.21.83.46,29 MB,3724 kB/s,194 毫秒,LHR,2025-01-23 03:27:56
电信,104.21.45.8,30 MB,3918 kB/s,198 毫秒,LHR,2025-01-23 03:27:56
电信,172.67.155.7,30 MB,3955 kB/s,185 毫秒,LHR,2025-01-23 03:27:56
