线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.255.3,14 MB,1893 kB/s,188 毫秒,SJC,2025-12-28 19:14:55
移动,104.18.37.186,33 MB,4258 kB/s,163 毫秒,SEA,2025-12-28 19:14:55
移动,104.17.239.112,33 MB,4276 kB/s,192 毫秒,SEA,2025-12-28 19:18:05
移动,104.17.237.190,15 MB,2011 kB/s,176 毫秒,SEA,2025-12-28 19:14:55
移动,104.17.93.139,32 MB,4190 kB/s,200 毫秒,SJC,2025-12-28 19:18:05
联通,104.16.31.55,26 MB,3417 kB/s,134 毫秒,SJC,2025-12-28 19:19:22
联通,104.16.14.90,28 MB,3618 kB/s,132 毫秒,SJC,2025-12-28 19:11:25
联通,104.18.205.61,27 MB,3508 kB/s,134 毫秒,SJC,2025-12-28 19:19:22
联通,104.18.205.160,32 MB,4115 kB/s,135 毫秒,SJC,2025-12-28 19:11:25
联通,104.16.47.239,28 MB,3598 kB/s,134 毫秒,SJC,2025-12-28 19:19:22
电信,104.18.36.201,25 MB,3253 kB/s,66 毫秒,SIN,2025-12-28 19:26:36
电信,104.18.40.90,23 MB,3008 kB/s,66 毫秒,SIN,2025-12-28 19:26:36
电信,172.64.144.141,25 MB,3202 kB/s,66 毫秒,SIN,2025-12-28 19:26:36
电信,104.18.38.142,24 MB,3120 kB/s,68 毫秒,SIN,2025-12-28 19:26:36
电信,172.64.146.171,25 MB,3317 kB/s,65 毫秒,SIN,2025-12-28 19:26:36
