移动,172.67.216.229,34 MB,4451 kB/s,209 毫秒,SJC,2025-01-05 23:06:48
移动,104.21.33.59,32 MB,4195 kB/s,210 毫秒,SJC,2025-01-05 23:11:59
移动,104.21.40.120,32 MB,4152 kB/s,210 毫秒,SJC,2025-01-05 22:57:26
移动,172.67.208.165,34 MB,4405 kB/s,211 毫秒,SJC,2025-01-05 23:01:58
移动,172.67.215.235,34 MB,4441 kB/s,213 毫秒,SJC,2025-01-05 22:57:26
联通,162.159.135.189,27 MB,3459 kB/s,125 毫秒,HKG,2025-01-05 23:11:28
联通,104.20.31.70,29 MB,3729 kB/s,126 毫秒,HKG,2025-01-05 23:04:26
联通,104.20.19.43,28 MB,3683 kB/s,126 毫秒,HKG,2025-01-05 22:56:35
联通,162.159.141.41,28 MB,3700 kB/s,126 毫秒,HKG,2025-01-05 22:48:28
联通,104.20.16.133,7 MB,938 kB/s,121 毫秒,HKG,2025-01-05 23:11:28
电信,162.159.255.181,10 MB,1298 kB/s,165 毫秒,LAX,2025-01-05 22:56:24
电信,172.64.69.4,30 MB,3950 kB/s,170 毫秒,SJC,2025-01-05 23:03:39
电信,104.18.113.29,30 MB,3926 kB/s,172 毫秒,LAX,2025-01-05 22:47:14
电信,172.64.107.249,25 MB,3320 kB/s,170 毫秒,SJC,2025-01-05 23:06:22
电信,104.18.24.92,18 MB,2313 kB/s,167 毫秒,LAX,2025-01-05 23:06:22
