线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.155,32 MB,4216 kB/s,197 毫秒,SEA,2025-05-07 19:02:55
移动,172.67.79.191,28 MB,3633 kB/s,170 毫秒,SEA,2025-05-07 19:02:42
移动,104.18.37.228,31 MB,3983 kB/s,194 毫秒,SEA,2025-05-07 18:54:06
移动,104.16.46.238,29 MB,3723 kB/s,171 毫秒,SEA,2025-05-07 19:02:42
移动,104.17.238.169,28 MB,3645 kB/s,167 毫秒,SEA,2025-05-07 19:02:42
联通,104.19.158.92,28 MB,3598 kB/s,156 毫秒,SJC,2025-05-07 19:06:14
联通,104.19.61.218,27 MB,3532 kB/s,172 毫秒,LAX,2025-05-07 19:01:18
联通,104.17.173.178,29 MB,3720 kB/s,158 毫秒,SJC,2025-05-07 19:02:55
联通,104.25.158.136,29 MB,3754 kB/s,172 毫秒,LAX,2025-05-07 18:54:21
联通,104.18.190.151,29 MB,3793 kB/s,162 毫秒,SJC,2025-05-07 19:02:55
电信,104.19.79.100,28 MB,3591 kB/s,175 毫秒,SJC,2025-05-07 19:04:05
电信,104.19.47.250,28 MB,3592 kB/s,179 毫秒,SJC,2025-05-07 19:04:05
电信,104.17.93.141,28 MB,3705 kB/s,153 毫秒,SJC,2025-05-07 18:53:14
电信,104.17.61.3,32 MB,4139 kB/s,155 毫秒,SJC,2025-05-07 18:53:14
电信,104.18.253.123,28 MB,3652 kB/s,180 毫秒,SJC,2025-05-07 19:04:05
