线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.6,27 MB,3489 kB/s,162 毫秒,SEA,2025-06-25 11:49:40
移动,172.67.157.96,29 MB,3785 kB/s,176 毫秒,SEA,2025-06-25 11:35:38
移动,104.22.62.28,29 MB,3734 kB/s,161 毫秒,SEA,2025-06-25 11:49:40
移动,172.67.158.202,27 MB,3582 kB/s,172 毫秒,SEA,2025-06-25 11:49:40
移动,172.66.46.252,25 MB,3317 kB/s,173 毫秒,SEA,2025-06-25 11:49:40
联通,104.17.14.113,28 MB,3664 kB/s,146 毫秒,SJC,2025-06-25 11:38:40
联通,104.17.253.86,26 MB,3415 kB/s,134 毫秒,SJC,2025-06-25 11:47:44
联通,104.16.205.196,27 MB,3569 kB/s,136 毫秒,SJC,2025-06-25 11:40:40
联通,104.17.255.174,28 MB,3655 kB/s,145 毫秒,SJC,2025-06-25 11:38:40
联通,104.18.253.209,29 MB,3730 kB/s,160 毫秒,SJC,2025-06-25 11:44:23
电信,104.19.14.80,28 MB,3630 kB/s,152 毫秒,SJC,2025-06-25 11:47:11
电信,104.19.46.83,27 MB,3551 kB/s,167 毫秒,SJC,2025-06-25 11:47:11
电信,104.19.109.162,28 MB,3663 kB/s,159 毫秒,SJC,2025-06-25 11:39:12
电信,104.19.47.195,26 MB,3337 kB/s,157 毫秒,SJC,2025-06-25 11:47:11
电信,104.18.31.167,28 MB,3602 kB/s,165 毫秒,LAX,2025-06-25 11:39:12
