线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.204,5 MB,647 kB/s,56 毫秒,HKG,2026-09-10 08:14:44
移动,104.17.153.108,5 MB,647 kB/s,53 毫秒,HKG,2026-09-10 08:24:36
移动,104.19.146.229,5 MB,647 kB/s,54 毫秒,HKG,2026-09-10 08:14:44
移动,104.17.167.83,5 MB,647 kB/s,56 毫秒,HKG,2026-09-10 08:11:32
移动,104.17.179.252,5 MB,647 kB/s,55 毫秒,HKG,2026-09-10 08:18:35
联通,104.19.146.229,5 MB,647 kB/s,190 毫秒,LAX,2026-09-10 08:14:44
联通,104.17.181.253,5 MB,647 kB/s,193 毫秒,LAX,2026-09-10 08:24:36
联通,104.17.97.105,5 MB,647 kB/s,187 毫秒,LAX,2026-09-10 08:18:35
联通,104.19.55.140,5 MB,647 kB/s,197 毫秒,LAX,2026-09-10 08:11:32
联通,104.17.109.254,5 MB,647 kB/s,191 毫秒,LAX,2026-09-10 08:18:35
电信,104.17.222.28,5 MB,647 kB/s,190 毫秒,LAX,2026-09-10 08:24:36
电信,104.17.30.74,5 MB,647 kB/s,186 毫秒,LAX,2026-09-10 08:21:32
电信,104.19.146.229,5 MB,647 kB/s,191 毫秒,LAX,2026-09-10 08:14:44
电信,104.17.97.105,5 MB,647 kB/s,189 毫秒,LAX,2026-09-10 08:18:35
电信,104.19.145.103,5 MB,647 kB/s,188 毫秒,LAX,2026-09-10 08:11:32
