线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.46.238,25 MB,3200 kB/s,217 毫秒,SJC,2025-07-23 18:44:41
移动,104.17.45.222,2 MB,367 kB/s,198 毫秒,SJC,2025-07-23 18:44:41
移动,104.18.111.37,23 MB,3023 kB/s,205 毫秒,SJC,2025-07-23 18:36:04
移动,104.18.143.181,32 MB,4119 kB/s,175 毫秒,SJC,2025-07-23 18:43:55
移动,104.18.109.149,32 MB,4125 kB/s,179 毫秒,SJC,2025-07-23 18:36:27
联通,104.16.13.211,31 MB,3999 kB/s,193 毫秒,SJC,2025-07-23 18:40:11
联通,104.17.110.195,54 MB,6937 kB/s,184 毫秒,SJC,2025-07-23 18:40:11
联通,104.17.253.102,23 MB,2960 kB/s,203 毫秒,SJC,2025-07-23 18:43:11
联通,104.18.94.28,42 MB,5417 kB/s,203 毫秒,SJC,2025-07-23 18:33:10
联通,172.67.158.150,28 MB,3707 kB/s,159 毫秒,SEA,2025-07-23 18:36:25
电信,104.21.30.167,36 MB,4630 kB/s,211 毫秒,AMS,2025-07-23 18:31:57
电信,172.64.78.61,32 MB,4106 kB/s,221 毫秒,IAD,2025-07-23 18:39:00
电信,104.19.143.8,33 MB,4254 kB/s,185 毫秒,LAX,2025-07-23 18:39:01
电信,104.16.190.39,33 MB,4330 kB/s,182 毫秒,SJC,2025-07-23 18:39:00
电信,104.19.254.177,34 MB,4446 kB/s,207 毫秒,LAX,2025-07-23 18:39:01
