线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.141,30 MB,3940 kB/s,185 毫秒,SEA,2025-10-30 05:56:20
移动,104.17.255.2,29 MB,3745 kB/s,171 毫秒,SEA,2025-10-30 06:10:06
移动,104.16.14.21,46 MB,5921 kB/s,187 毫秒,SEA,2025-10-30 05:56:20
移动,104.17.253.154,28 MB,3653 kB/s,165 毫秒,SEA,2025-10-30 06:00:07
移动,172.64.38.188,18 MB,2340 kB/s,198 毫秒,LAX,2025-10-30 05:59:38
联通,104.16.109.143,28 MB,3662 kB/s,152 毫秒,SJC,2025-10-30 05:57:40
联通,104.17.14.234,76 MB,9746 kB/s,147 毫秒,SJC,2025-10-30 06:05:03
联通,172.67.143.151,29 MB,3727 kB/s,166 毫秒,LAX,2025-10-30 06:04:43
联通,104.17.223.18,28 MB,3685 kB/s,161 毫秒,SJC,2025-10-30 06:01:03
联通,104.18.95.243,29 MB,3718 kB/s,151 毫秒,SJC,2025-10-30 06:04:43
电信,104.18.55.39,28 MB,3648 kB/s,176 毫秒,SJC,2025-10-30 06:01:08
电信,104.17.63.50,29 MB,3812 kB/s,180 毫秒,SJC,2025-10-30 06:01:08
电信,172.64.32.191,49 MB,6281 kB/s,68 毫秒,SIN,2025-10-30 06:01:08
电信,172.67.239.85,30 MB,3879 kB/s,212 毫秒,AMS,2025-10-30 06:01:08
