
移动,104.19.46.169,28 MB,3690 kB/s,65 毫秒,HKG,2024-10-09 01:30:59
移动,104.19.33.219,27 MB,3488 kB/s,68 毫秒,HKG,2024-10-09 01:31:00
移动,104.19.55.75,35 MB,4580 kB/s,72 毫秒,HKG,2024-10-09 01:31:00
移动,104.19.40.228,27 MB,3503 kB/s,73 毫秒,HKG,2024-10-09 01:30:59
移动,104.19.81.143,26 MB,3428 kB/s,212 毫秒,LAX,2024-10-09 01:29:14
联通,104.16.126.212,28 MB,3676 kB/s,163 毫秒,SJC,2024-10-09 01:30:42
联通,104.17.26.131,28 MB,3699 kB/s,164 毫秒,SJC,2024-10-09 01:26:04
联通,104.18.252.43,27 MB,3540 kB/s,165 毫秒,SJC,2024-10-09 01:23:36
联通,104.16.211.89,30 MB,3860 kB/s,167 毫秒,SJC,2024-10-09 01:30:22
联通,104.18.171.182,28 MB,3672 kB/s,168 毫秒,SJC,2024-10-09 01:23:36
电信,104.19.1.187,29 MB,3731 kB/s,160 毫秒,SJC,2024-10-09 01:25:04
电信,172.64.205.46,27 MB,3559 kB/s,160 毫秒,SJC,2024-10-09 01:34:25
电信,104.19.81.143,26 MB,3428 kB/s,162 毫秒,SJC,2024-10-09 01:29:14
电信,104.19.100.181,29 MB,3717 kB/s,164 毫秒,SJC,2024-10-09 01:32:11
电信,104.19.51.221,28 MB,3585 kB/s,167 毫秒,SJC,2024-10-09 01:32:11
