移动,104.16.45.82,30 MB,3960 kB/s,199 毫秒,SEA,2025-03-20 02:04:57
移动,104.16.62.14,31 MB,4016 kB/s,196 毫秒,SEA,2025-03-20 02:04:57
移动,172.67.78.104,28 MB,3711 kB/s,175 毫秒,SEA,2025-03-20 02:04:49
移动,104.17.255.194,28 MB,3711 kB/s,179 毫秒,SEA,2025-03-20 02:04:49
移动,104.16.61.65,30 MB,3927 kB/s,197 毫秒,SEA,2025-03-20 02:04:57
联通,104.18.77.154,28 MB,3601 kB/s,132 毫秒,SJC,2025-03-20 02:08:12
联通,104.16.142.104,28 MB,3585 kB/s,157 毫秒,SJC,2025-03-20 02:13:28
联通,104.17.189.109,28 MB,3701 kB/s,154 毫秒,SJC,2025-03-20 02:11:57
联通,104.18.207.43,30 MB,3924 kB/s,154 毫秒,SJC,2025-03-20 02:05:29
联通,104.17.47.148,27 MB,3492 kB/s,135 毫秒,SJC,2025-03-20 01:59:14
电信,104.18.143.30,27 MB,3546 kB/s,146 毫秒,SJC,2025-03-20 02:06:41
电信,104.16.191.81,29 MB,3760 kB/s,149 毫秒,SJC,2025-03-20 02:06:41
电信,104.19.14.243,29 MB,3794 kB/s,175 毫秒,SJC,2025-03-20 02:07:25
电信,104.17.61.226,29 MB,3722 kB/s,171 毫秒,SJC,2025-03-20 02:07:25
电信,104.18.41.220,29 MB,3723 kB/s,150 毫秒,SJC,2025-03-20 02:06:41
