线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.173,31 MB,3976 kB/s,160 毫秒,SEA,2025-11-27 14:07:02
移动,104.17.238.26,29 MB,3755 kB/s,172 毫秒,SEA,2025-11-27 14:07:02
移动,104.18.78.112,27 MB,3468 kB/s,169 毫秒,SEA,2025-11-27 14:16:04
移动,172.66.47.127,37 MB,4780 kB/s,167 毫秒,SEA,2025-11-27 14:07:02
移动,104.19.174.81,38 MB,4904 kB/s,167 毫秒,SEA,2025-11-27 14:07:02
联通,104.18.222.80,28 MB,3609 kB/s,134 毫秒,SJC,2025-11-27 14:15:01
联通,104.16.94.226,47 MB,6087 kB/s,135 毫秒,SJC,2025-11-27 14:07:05
联通,104.16.78.76,26 MB,3331 kB/s,134 毫秒,SJC,2025-11-27 14:15:01
联通,104.16.127.110,27 MB,3457 kB/s,139 毫秒,SJC,2025-11-27 14:07:05
联通,104.18.221.93,26 MB,3438 kB/s,134 毫秒,SJC,2025-11-27 14:07:05
电信,172.64.33.178,24 MB,3120 kB/s,69 毫秒,SIN,2025-11-27 14:26:28
电信,104.18.44.41,35 MB,4593 kB/s,68 毫秒,SIN,2025-11-27 14:26:28
电信,104.18.34.198,25 MB,3301 kB/s,68 毫秒,SIN,2025-11-27 14:26:28
电信,172.64.153.186,24 MB,3135 kB/s,69 毫秒,SIN,2025-11-27 14:26:28
电信,104.18.32.192,24 MB,3117 kB/s,69 毫秒,SIN,2025-11-27 14:26:28
