线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.27.42,5 MB,647 kB/s,213 毫秒,LAX,2026-07-27 18:33:41
移动,104.16.252.166,5 MB,647 kB/s,57 毫秒,HKG,2026-07-27 18:40:39
移动,104.17.144.104,5 MB,645 kB/s,81 毫秒,HKG,2026-07-27 18:44:19
移动,104.17.108.137,5 MB,647 kB/s,56 毫秒,HKG,2026-07-27 18:40:39
移动,104.17.52.2,5 MB,647 kB/s,57 毫秒,HKG,2026-07-27 18:40:39
联通,104.19.90.38,5 MB,645 kB/s,171 毫秒,LAX,2026-07-27 18:36:18
联通,104.21.199.206,5 MB,645 kB/s,182 毫秒,LAX,2026-07-27 18:33:38
联通,172.64.42.144,5 MB,647 kB/s,192 毫秒,LAX,2026-07-27 18:31:42
联通,108.162.194.250,5 MB,647 kB/s,188 毫秒,LAX,2026-07-27 18:41:45
联通,104.18.255.81,5 MB,645 kB/s,181 毫秒,LAX,2026-07-27 18:33:38
电信,172.64.50.115,5 MB,647 kB/s,65 毫秒,SIN,2026-07-27 18:30:37
电信,172.64.41.84,5 MB,647 kB/s,100 毫秒,SIN,2026-07-27 18:33:41
电信,172.64.41.118,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 18:39:40
电信,162.159.33.136,5 MB,647 kB/s,96 毫秒,SIN,2026-07-27 18:41:45
电信,162.159.1.87,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 18:37:41
