线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.30,5 MB,645 kB/s,97 毫秒,HKG,2026-08-01 15:18:06
移动,104.17.16.175,5 MB,647 kB/s,82 毫秒,HKG,2026-08-01 15:18:47
移动,162.159.58.38,5 MB,647 kB/s,481 毫秒,LAX,2026-08-01 15:15:45
移动,104.16.147.209,5 MB,645 kB/s,68 毫秒,HKG,2026-08-01 15:18:47
移动,104.16.155.183,5 MB,647 kB/s,87 毫秒,HKG,2026-08-01 15:18:47
联通,104.18.40.150,5 MB,647 kB/s,196 毫秒,LAX,2026-08-01 15:20:40
联通,104.17.145.93,5 MB,645 kB/s,159 毫秒,SJC,2026-08-01 15:08:09
联通,104.17.139.3,5 MB,645 kB/s,176 毫秒,SJC,2026-08-01 15:12:14
联通,104.17.139.239,5 MB,645 kB/s,144 毫秒,SJC,2026-08-01 15:08:09
联通,104.17.130.211,5 MB,647 kB/s,138 毫秒,SJC,2026-08-01 15:08:09
电信,162.159.20.50,5 MB,647 kB/s,65 毫秒,SIN,2026-08-01 15:15:45
电信,162.159.34.36,5 MB,647 kB/s,100 毫秒,SIN,2026-08-01 15:10:43
电信,162.159.20.63,5 MB,648 kB/s,66 毫秒,SIN,2026-08-01 15:20:43
电信,162.159.58.98,5 MB,647 kB/s,99 毫秒,SIN,2026-08-01 15:18:41
电信,162.159.41.98,5 MB,647 kB/s,100 毫秒,SIN,2026-08-01 15:14:40
