线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.176.158,5 MB,647 kB/s,56 毫秒,HKG,2026-06-02 00:08:48
移动,104.18.89.87,5 MB,647 kB/s,56 毫秒,HKG,2026-06-02 00:16:42
移动,104.17.106.159,5 MB,647 kB/s,56 毫秒,HKG,2026-06-02 00:04:43
移动,104.18.89.200,5 MB,647 kB/s,54 毫秒,HKG,2026-06-02 00:12:17
移动,104.18.89.75,3 MB,422 kB/s,78 毫秒,HKG,2026-06-02 00:06:08
联通,172.64.32.87,5 MB,647 kB/s,185 毫秒,LAX,2026-06-02 00:15:36
联通,104.25.240.10,5 MB,645 kB/s,174 毫秒,LAX,2026-06-02 00:07:17
联通,162.159.237.127,5 MB,647 kB/s,177 毫秒,SJC,2026-06-02 00:15:17
联通,104.17.144.96,5 MB,645 kB/s,170 毫秒,SJC,2026-06-02 00:11:22
联通,162.159.3.119,5 MB,648 kB/s,185 毫秒,LAX,2026-06-02 00:09:07
电信,162.159.19.166,5 MB,647 kB/s,97 毫秒,SIN,2026-06-02 00:13:41
电信,162.159.60.147,5 MB,647 kB/s,96 毫秒,SIN,2026-06-02 00:11:38
电信,162.159.7.179,5 MB,647 kB/s,94 毫秒,SIN,2026-06-02 00:15:36
电信,173.245.59.171,5 MB,647 kB/s,97 毫秒,SIN,2026-06-02 00:17:36
电信,173.245.59.153,5 MB,647 kB/s,98 毫秒,SIN,2026-06-02 00:11:38
