线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.221.122,35 MB,4565 kB/s,231 毫秒,LAX,2025-09-10 23:15:00
移动,104.16.191.198,18 MB,2363 kB/s,219 毫秒,SJC,2025-09-10 23:04:10
移动,172.67.205.216,17 MB,2291 kB/s,240 毫秒,LHR,2025-09-10 23:15:00
移动,104.16.110.236,47 MB,6109 kB/s,235 毫秒,LHR,2025-09-10 23:15:00
移动,104.25.61.152,41 MB,5270 kB/s,255 毫秒,LHR,2025-09-10 23:06:52
联通,172.64.158.20,48 MB,6211 kB/s,183 毫秒,LAX,2025-09-10 23:12:11
联通,104.18.47.26,49 MB,6355 kB/s,185 毫秒,LAX,2025-09-10 23:05:34
联通,104.17.78.162,29 MB,3728 kB/s,156 毫秒,SJC,2025-09-10 23:13:32
联通,104.18.31.195,28 MB,3644 kB/s,174 毫秒,LAX,2025-09-10 23:12:46
联通,104.21.61.114,18 MB,2345 kB/s,189 毫秒,AMS,2025-09-10 23:08:49
