线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.123,29 MB,3813 kB/s,169 毫秒,SEA,2025-05-02 15:18:48
移动,104.16.46.98,32 MB,4159 kB/s,197 毫秒,SEA,2025-05-02 15:14:08
移动,104.21.29.134,32 MB,4156 kB/s,192 毫秒,SEA,2025-05-02 15:14:08
移动,172.67.175.56,27 MB,3577 kB/s,166 毫秒,SEA,2025-05-02 15:11:08
移动,104.19.173.102,30 MB,3852 kB/s,193 毫秒,SEA,2025-05-02 15:14:08
联通,104.27.61.5,30 MB,3868 kB/s,183 毫秒,LAX,2025-05-02 15:13:05
联通,104.19.95.69,30 MB,3920 kB/s,181 毫秒,LAX,2025-05-02 15:18:21
联通,104.19.93.39,28 MB,3597 kB/s,170 毫秒,LAX,2025-05-02 15:15:50
联通,104.20.159.123,28 MB,3683 kB/s,184 毫秒,LAX,2025-05-02 15:18:21
联通,104.27.95.150,30 MB,3843 kB/s,186 毫秒,LAX,2025-05-02 15:13:05
电信,104.19.63.209,26 MB,3404 kB/s,172 毫秒,SJC,2025-05-02 15:17:16
电信,172.64.40.103,27 MB,3526 kB/s,178 毫秒,LAX,2025-05-02 15:11:19
电信,104.18.29.126,29 MB,3811 kB/s,178 毫秒,LAX,2025-05-02 15:17:16
电信,104.19.61.204,24 MB,3099 kB/s,177 毫秒,SJC,2025-05-02 15:11:19
电信,104.19.77.6,29 MB,3727 kB/s,156 毫秒,SJC,2025-05-02 15:11:26
