线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.104,40 MB,5218 kB/s,178 毫秒,SEA,2025-11-25 19:12:08
移动,104.21.31.110,29 MB,3716 kB/s,191 毫秒,SEA,2025-11-25 19:11:15
移动,104.19.174.184,15 MB,1961 kB/s,175 毫秒,SEA,2025-11-25 19:21:09
移动,104.16.47.179,34 MB,4370 kB/s,191 毫秒,SEA,2025-11-25 19:11:15
移动,104.18.37.136,31 MB,4026 kB/s,200 毫秒,SEA,2025-11-25 19:11:15
联通,104.17.159.151,27 MB,3567 kB/s,134 毫秒,SJC,2025-11-25 19:19:55
联通,104.18.41.126,30 MB,3869 kB/s,185 毫秒,LAX,2025-11-25 19:18:08
联通,172.64.152.56,45 MB,5788 kB/s,186 毫秒,LAX,2025-11-25 19:18:08
联通,104.24.255.247,30 MB,3932 kB/s,186 毫秒,LAX,2025-11-25 19:18:08
联通,104.16.111.236,27 MB,3476 kB/s,134 毫秒,SJC,2025-11-25 19:19:55
