线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.55,5 MB,647 kB/s,54 毫秒,HKG,2026-07-28 12:02:40
移动,104.17.149.86,5 MB,647 kB/s,55 毫秒,HKG,2026-07-28 11:55:36
移动,108.162.192.99,5 MB,647 kB/s,396 毫秒,LAX,2026-07-28 11:48:43
移动,104.17.157.79,5 MB,645 kB/s,83 毫秒,HKG,2026-07-28 11:51:46
移动,104.17.157.203,5 MB,647 kB/s,83 毫秒,HKG,2026-07-28 11:49:49
联通,162.159.4.142,5 MB,647 kB/s,188 毫秒,LAX,2026-07-28 12:02:40
联通,104.16.254.62,5 MB,647 kB/s,190 毫秒,LAX,2026-07-28 11:51:37
联通,162.159.4.30,5 MB,639 kB/s,188 毫秒,LAX,2026-07-28 11:58:44
联通,162.159.4.98,5 MB,645 kB/s,188 毫秒,LAX,2026-07-28 12:00:41
联通,108.162.192.99,5 MB,647 kB/s,188 毫秒,LAX,2026-07-28 11:48:43
电信,162.159.38.223,5 MB,647 kB/s,113 毫秒,NRT,2026-07-28 11:52:44
电信,162.159.8.235,5 MB,645 kB/s,98 毫秒,SIN,2026-07-28 11:57:38
电信,162.159.4.98,5 MB,645 kB/s,105 毫秒,SIN,2026-07-28 12:00:41
电信,162.159.23.246,5 MB,647 kB/s,106 毫秒,SIN,2026-07-28 12:00:41
电信,162.159.21.201,5 MB,645 kB/s,68 毫秒,SIN,2026-07-28 11:55:41
