线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.28,30 MB,3898 kB/s,189 毫秒,LHR,2026-01-08 15:07:40
移动,104.18.31.214,30 MB,3897 kB/s,181 毫秒,LHR,2026-01-08 15:07:40
移动,104.18.30.8,30 MB,3853 kB/s,195 毫秒,LHR,2026-01-08 15:07:40
移动,104.18.29.228,32 MB,4170 kB/s,190 毫秒,LHR,2026-01-08 14:58:47
移动,172.67.205.59,31 MB,3976 kB/s,218 毫秒,LHR,2026-01-08 14:58:47
联通,104.17.189.18,25 MB,3321 kB/s,137 毫秒,SJC,2026-01-08 14:56:45
联通,104.16.125.137,27 MB,3554 kB/s,137 毫秒,SJC,2026-01-08 15:05:42
联通,104.19.158.120,28 MB,3603 kB/s,134 毫秒,SJC,2026-01-08 14:56:45
联通,104.16.173.203,27 MB,3567 kB/s,142 毫秒,SJC,2026-01-08 15:05:42
联通,104.18.110.221,27 MB,3569 kB/s,133 毫秒,SJC,2026-01-08 14:56:45
电信,172.64.148.77,36 MB,4634 kB/s,66 毫秒,SIN,2026-01-08 15:01:47
电信,172.64.146.175,46 MB,5891 kB/s,66 毫秒,SIN,2026-01-08 15:01:47
电信,104.18.36.145,25 MB,3206 kB/s,66 毫秒,SIN,2026-01-08 15:01:47
电信,172.64.34.166,23 MB,3004 kB/s,65 毫秒,SIN,2026-01-08 15:01:47
电信,172.64.158.204,36 MB,4647 kB/s,66 毫秒,SIN,2026-01-08 15:01:47
