线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.150.144,5 MB,647 kB/s,201 毫秒,LAX,2026-07-19 05:56:34
移动,172.64.148.127,5 MB,647 kB/s,208 毫秒,SJC,2026-07-19 05:52:31
移动,162.159.157.190,5 MB,647 kB/s,208 毫秒,LHR,2026-07-19 05:48:21
移动,172.64.148.230,5 MB,647 kB/s,208 毫秒,SJC,2026-07-19 06:00:32
移动,104.17.157.254,5 MB,645 kB/s,114 毫秒,HKG,2026-07-19 05:51:35
联通,104.27.121.224,5 MB,645 kB/s,179 毫秒,LAX,2026-07-19 05:54:36
联通,104.17.157.30,5 MB,645 kB/s,177 毫秒,SJC,2026-07-19 05:57:34
联通,104.17.149.237,5 MB,645 kB/s,174 毫秒,SJC,2026-07-19 05:59:37
联通,104.17.132.79,5 MB,644 kB/s,176 毫秒,SJC,2026-07-19 05:54:36
联通,104.17.149.31,5 MB,645 kB/s,176 毫秒,SJC,2026-07-19 05:57:34
电信,162.159.48.82,5 MB,647 kB/s,98 毫秒,SIN,2026-07-19 05:54:34
电信,162.159.7.205,5 MB,647 kB/s,97 毫秒,SIN,2026-07-19 05:58:34
电信,162.159.5.41,5 MB,647 kB/s,94 毫秒,SIN,2026-07-19 05:56:34
电信,162.159.9.66,5 MB,647 kB/s,98 毫秒,SIN,2026-07-19 05:52:31
电信,162.159.40.133,5 MB,644 kB/s,97 毫秒,SIN,2026-07-19 06:00:32
