线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.120,5 MB,647 kB/s,97 毫秒,HKG,2026-08-24 21:48:13
移动,104.21.83.178,5 MB,647 kB/s,96 毫秒,HKG,2026-08-24 21:45:09
移动,104.25.252.92,5 MB,647 kB/s,97 毫秒,HKG,2026-08-24 21:42:07
移动,104.25.251.151,5 MB,643 kB/s,105 毫秒,HKG,2026-08-24 21:39:53
移动,104.25.249.6,5 MB,645 kB/s,96 毫秒,HKG,2026-08-24 21:45:09
联通,104.17.139.237,5 MB,647 kB/s,132 毫秒,SJC,2026-08-24 21:45:34
联通,104.16.252.139,5 MB,647 kB/s,195 毫秒,LAX,2026-08-24 21:39:53
联通,104.25.209.109,5 MB,645 kB/s,185 毫秒,LAX,2026-08-24 21:42:38
联通,104.17.145.21,5 MB,647 kB/s,134 毫秒,SJC,2026-08-24 21:37:36
联通,104.19.51.20,5 MB,645 kB/s,185 毫秒,LAX,2026-08-24 21:39:37
电信,104.18.46.119,5 MB,643 kB/s,101 毫秒,SIN,2026-08-24 21:45:47
电信,104.18.37.71,5 MB,644 kB/s,100 毫秒,SIN,2026-08-24 21:38:00
电信,104.18.37.224,5 MB,647 kB/s,100 毫秒,SIN,2026-08-24 21:45:47
