线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.236.89,5 MB,644 kB/s,185 毫秒,SEA,2026-03-03 16:03:56
移动,104.17.231.235,5 MB,645 kB/s,183 毫秒,SEA,2026-03-03 16:03:56
移动,104.20.58.101,5 MB,645 kB/s,163 毫秒,FRA,2026-03-03 16:12:46
移动,104.20.59.165,5 MB,644 kB/s,182 毫秒,FRA,2026-03-03 16:03:56
移动,104.20.59.213,5 MB,645 kB/s,166 毫秒,FRA,2026-03-03 16:00:42
联通,104.17.133.165,5 MB,647 kB/s,147 毫秒,SJC,2026-03-03 16:01:40
联通,104.17.133.248,5 MB,645 kB/s,163 毫秒,SJC,2026-03-03 16:13:37
联通,104.17.133.13,5 MB,647 kB/s,135 毫秒,SJC,2026-03-03 16:09:41
联通,104.17.133.143,5 MB,645 kB/s,174 毫秒,SJC,2026-03-03 15:59:35
联通,104.18.162.25,5 MB,645 kB/s,186 毫秒,LAX,2026-03-03 16:11:53
电信,162.159.38.51,5 MB,647 kB/s,45 毫秒,NRT,2026-03-03 16:12:36
电信,162.159.44.183,5 MB,647 kB/s,45 毫秒,NRT,2026-03-03 16:12:36
电信,162.159.16.10,5 MB,647 kB/s,97 毫秒,SIN,2026-03-03 16:09:35
电信,108.162.192.150,5 MB,647 kB/s,94 毫秒,SIN,2026-03-03 16:09:35
电信,162.159.44.78,5 MB,647 kB/s,59 毫秒,NRT,2026-03-03 16:07:36
