移动,104.21.225.52,28 MB,3693 kB/s,200 毫秒,SEA,2025-02-03 14:18:14
移动,104.21.26.93,27 MB,3583 kB/s,209 毫秒,SEA,2025-02-03 14:05:32
移动,172.67.144.49,33 MB,4296 kB/s,203 毫秒,SEA,2025-02-03 14:23:00
移动,172.67.70.1,28 MB,3643 kB/s,185 毫秒,SEA,2025-02-03 14:05:32
移动,172.67.155.60,29 MB,3750 kB/s,209 毫秒,SEA,2025-02-03 14:10:31
联通,104.21.224.238,28 MB,3648 kB/s,185 毫秒,SJC-PIG,2025-02-03 14:03:58
联通,104.21.232.226,27 MB,3496 kB/s,173 毫秒,SJC-PIG,2025-02-03 14:18:14
联通,104.21.229.216,29 MB,3778 kB/s,190 毫秒,SJC-PIG,2025-02-03 14:00:29
联通,104.21.233.169,28 MB,3702 kB/s,180 毫秒,SJC-PIG,2025-02-03 14:10:27
联通,104.21.228.88,29 MB,3820 kB/s,180 毫秒,SJC-PIG,2025-02-03 14:11:46
电信,104.21.239.164,29 MB,3760 kB/s,182 毫秒,LAX,2025-02-03 14:03:58
电信,104.21.61.191,31 MB,4032 kB/s,214 毫秒,LHR,2025-02-03 14:14:28
电信,172.67.38.134,29 MB,3738 kB/s,209 毫秒,HKG,2025-02-03 14:14:28
电信,172.67.44.124,29 MB,3733 kB/s,215 毫秒,HKG,2025-02-03 14:18:14
电信,172.67.166.81,29 MB,3792 kB/s,223 毫秒,LHR,2025-02-03 14:05:32
