线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.245.247,5 MB,647 kB/s,56 毫秒,HKG,2026-05-31 12:33:40
移动,104.17.122.47,5 MB,647 kB/s,56 毫秒,HKG,2026-05-31 12:29:44
移动,104.19.40.107,5 MB,647 kB/s,56 毫秒,HKG,2026-05-31 12:33:40
移动,104.17.151.204,5 MB,645 kB/s,94 毫秒,HKG,2026-05-31 12:27:11
移动,104.17.147.142,5 MB,647 kB/s,89 毫秒,HKG,2026-05-31 12:41:08
联通,104.17.151.204,5 MB,645 kB/s,139 毫秒,SJC,2026-05-31 12:27:11
联通,104.17.152.72,5 MB,647 kB/s,135 毫秒,SJC,2026-05-31 12:33:08
联通,104.17.152.29,5 MB,647 kB/s,136 毫秒,SJC,2026-05-31 12:27:11
联通,104.17.143.149,5 MB,645 kB/s,136 毫秒,SJC,2026-05-31 12:29:07
联通,104.17.156.203,5 MB,647 kB/s,140 毫秒,SJC,2026-05-31 12:35:09
电信,162.159.22.38,5 MB,647 kB/s,96 毫秒,SIN,2026-05-31 12:36:44
电信,198.41.211.100,5 MB,647 kB/s,98 毫秒,SIN,2026-05-31 12:28:39
电信,172.64.49.201,5 MB,647 kB/s,96 毫秒,SIN,2026-05-31 12:41:41
电信,162.159.18.205,5 MB,647 kB/s,68 毫秒,SIN,2026-05-31 12:35:37
电信,173.245.59.117,5 MB,647 kB/s,96 毫秒,SIN,2026-05-31 12:30:36
