线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.18,5 MB,647 kB/s,142 毫秒,HKG,2026-07-11 14:52:34
移动,104.17.156.40,5 MB,647 kB/s,67 毫秒,HKG,2026-07-11 14:57:27
移动,104.17.148.181,5 MB,645 kB/s,127 毫秒,HKG,2026-07-11 14:52:34
移动,104.18.81.219,5 MB,645 kB/s,86 毫秒,HKG,2026-07-11 14:51:09
移动,104.25.248.129,5 MB,645 kB/s,102 毫秒,HKG,2026-07-11 14:57:27
联通,104.17.145.139,5 MB,645 kB/s,134 毫秒,SJC,2026-07-11 15:00:35
联通,104.25.241.208,5 MB,645 kB/s,183 毫秒,LAX,2026-07-11 14:47:38
联通,104.17.156.18,5 MB,647 kB/s,141 毫秒,SJC,2026-07-11 14:52:34
联通,104.17.145.12,5 MB,647 kB/s,138 毫秒,SJC,2026-07-11 14:58:35
联通,104.17.143.107,5 MB,645 kB/s,140 毫秒,SJC,2026-07-11 14:52:34
电信,162.159.3.63,5 MB,647 kB/s,65 毫秒,SIN,2026-07-11 14:50:43
电信,162.159.4.148,5 MB,647 kB/s,98 毫秒,SIN,2026-07-11 14:58:38
电信,162.159.48.123,5 MB,647 kB/s,95 毫秒,SIN,2026-07-11 14:52:42
电信,172.64.35.12,5 MB,647 kB/s,95 毫秒,SIN,2026-07-11 14:56:42
电信,162.159.10.223,5 MB,647 kB/s,94 毫秒,SIN,2026-07-11 14:56:42
