移动,172.67.157.248,33 MB,4308 kB/s,191 毫秒,SEA,2025-01-16 00:15:03
移动,104.21.230.148,32 MB,4125 kB/s,191 毫秒,SEA,2025-01-16 00:09:20
移动,104.21.21.202,29 MB,3771 kB/s,191 毫秒,SEA,2025-01-15 23:48:15
移动,104.21.18.112,29 MB,3776 kB/s,191 毫秒,SEA,2025-01-16 00:14:19
移动,172.67.161.110,32 MB,4172 kB/s,190 毫秒,SEA,2025-01-16 00:15:03
联通,172.67.28.47,35 MB,4495 kB/s,196 毫秒,LAX,2025-01-15 23:54:09
联通,172.67.57.9,31 MB,3973 kB/s,198 毫秒,LAX,2025-01-16 00:13:40
联通,172.67.47.22,29 MB,3757 kB/s,191 毫秒,LAX,2025-01-16 00:15:12
联通,172.67.115.220,25 MB,3286 kB/s,194 毫秒,LAX,2025-01-16 00:03:30
联通,172.67.106.183,30 MB,3897 kB/s,195 毫秒,LAX,2025-01-16 00:07:28
电信,104.21.27.94,30 MB,3847 kB/s,217 毫秒,LHR,2025-01-15 23:59:35
电信,104.21.60.155,32 MB,4203 kB/s,224 毫秒,LHR,2025-01-15 23:48:15
电信,172.67.145.102,32 MB,4160 kB/s,228 毫秒,LHR,2025-01-16 00:14:19
电信,172.67.157.248,33 MB,4308 kB/s,213 毫秒,LHR,2025-01-16 00:15:03
电信,172.67.154.29,29 MB,3736 kB/s,222 毫秒,LHR,2025-01-15 23:49:39
