线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.173.72,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 21:11:34
移动,104.16.245.98,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 21:15:35
移动,104.16.151.164,5 MB,647 kB/s,57 毫秒,HKG,2026-04-30 21:12:52
移动,104.17.22.235,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 21:09:32
移动,104.16.245.107,5 MB,647 kB/s,50 毫秒,HKG,2026-04-30 21:17:30
联通,104.19.57.217,5 MB,647 kB/s,185 毫秒,LAX,2026-04-30 21:15:35
联通,104.19.187.210,5 MB,645 kB/s,173 毫秒,LAX,2026-04-30 21:16:46
联通,162.159.10.17,5 MB,647 kB/s,183 毫秒,LAX,2026-04-30 21:19:39
联通,162.159.10.18,5 MB,647 kB/s,183 毫秒,LAX,2026-04-30 21:07:40
联通,104.17.51.94,5 MB,645 kB/s,183 毫秒,LAX,2026-04-30 21:16:53
电信,172.64.41.123,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 21:09:40
电信,162.159.33.22,5 MB,647 kB/s,79 毫秒,SIN,2026-04-30 21:15:46
电信,172.64.42.1,5 MB,647 kB/s,67 毫秒,SIN,2026-04-30 21:10:43
电信,172.64.41.217,5 MB,647 kB/s,98 毫秒,SIN,2026-04-30 21:15:38
电信,162.159.1.48,4 MB,529 kB/s,73 毫秒,SIN,2026-04-30 21:14:10
