线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.79.168,25 MB,3239 kB/s,178 毫秒,LAX,2025-09-16 22:15:50
移动,104.25.77.254,14 MB,1799 kB/s,226 毫秒,LAX,2025-09-16 22:09:09
移动,104.24.141.207,42 MB,5486 kB/s,217 毫秒,SJC,2025-09-16 22:15:15
移动,104.18.110.204,18 MB,2375 kB/s,198 毫秒,SJC,2025-09-16 22:18:39
移动,104.18.79.218,25 MB,3316 kB/s,167 毫秒,SEA,2025-09-16 22:15:50
联通,104.24.14.63,28 MB,3636 kB/s,170 毫秒,LAX,2025-09-16 22:08:46
联通,104.16.95.20,32 MB,4130 kB/s,166 毫秒,SJC,2025-09-16 22:14:21
联通,104.17.47.229,30 MB,3947 kB/s,138 毫秒,SJC,2025-09-16 22:10:47
联通,104.17.30.72,30 MB,3946 kB/s,166 毫秒,SJC,2025-09-16 22:14:21
联通,104.17.239.131,27 MB,3480 kB/s,160 毫秒,SJC,2025-09-16 22:15:44
电信,104.17.78.126,28 MB,3646 kB/s,181 毫秒,SJC,2025-09-16 22:10:39
电信,172.64.148.158,18 MB,2425 kB/s,172 毫秒,SJC,2025-09-16 22:10:39
电信,172.64.35.243,14 MB,1918 kB/s,183 毫秒,SJC,2025-09-16 22:10:39
电信,104.21.239.5,30 MB,3941 kB/s,187 毫秒,LAX,2025-09-16 22:10:39
电信,104.16.15.25,13 MB,1684 kB/s,191 毫秒,SJC,2025-09-16 22:10:39
