线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.38.68,5 MB,645 kB/s,203 毫秒,SEA,2026-02-25 12:35:47
移动,104.20.56.31,5 MB,645 kB/s,165 毫秒,FRA,2026-02-25 12:35:36
移动,104.16.52.104,5 MB,647 kB/s,204 毫秒,SEA,2026-02-25 12:33:44
移动,104.16.52.156,5 MB,647 kB/s,204 毫秒,SEA,2026-02-25 12:29:44
移动,104.18.72.1,5 MB,645 kB/s,206 毫秒,SEA,2026-02-25 12:37:52
联通,104.16.52.156,5 MB,647 kB/s,137 毫秒,SJC,2026-02-25 12:29:44
联通,104.17.102.162,5 MB,647 kB/s,144 毫秒,SJC,2026-02-25 12:25:45
联通,104.16.225.207,5 MB,647 kB/s,145 毫秒,SJC,2026-02-25 12:35:47
联通,104.16.52.104,5 MB,647 kB/s,138 毫秒,SJC,2026-02-25 12:33:44
联通,104.19.182.1,5 MB,647 kB/s,137 毫秒,SJC,2026-02-25 12:29:44
电信,162.159.5.86,5 MB,647 kB/s,68 毫秒,SIN,2026-02-25 12:37:40
电信,162.159.160.168,5 MB,644 kB/s,192 毫秒,FRA,2026-02-25 12:28:59
电信,104.20.51.153,5 MB,645 kB/s,229 毫秒,FRA,2026-02-25 12:31:36
电信,162.159.5.195,5 MB,648 kB/s,66 毫秒,SIN,2026-02-25 12:26:33
电信,104.20.52.208,5 MB,645 kB/s,203 毫秒,FRA,2026-02-25 12:24:38
