移动,104.17.254.111,29 MB,3782 kB/s,171 毫秒,SEA,2025-02-21 16:02:52
移动,104.17.255.247,30 MB,3932 kB/s,193 毫秒,SEA,2025-02-21 15:58:59
移动,104.18.189.106,27 MB,3576 kB/s,91 毫秒,SEA,2025-02-21 16:09:55
移动,104.18.29.251,29 MB,3825 kB/s,169 毫秒,SEA,2025-02-21 16:02:52
移动,104.16.46.97,30 MB,3860 kB/s,188 毫秒,SEA,2025-02-21 15:58:59
联通,104.22.45.162,30 MB,3889 kB/s,182 毫秒,LAX,2025-02-21 16:02:04
联通,104.18.45.184,30 MB,3913 kB/s,181 毫秒,LAX,2025-02-21 16:10:04
联通,172.64.38.52,30 MB,3852 kB/s,188 毫秒,LAX,2025-02-21 16:07:17
联通,104.25.94.164,29 MB,3773 kB/s,181 毫秒,LAX,2025-02-21 16:02:04
联通,104.19.62.96,23 MB,2976 kB/s,194 毫秒,LAX,2025-02-21 16:05:52
电信,104.21.63.50,32 MB,4112 kB/s,180 毫秒,LHR,2025-02-21 16:04:48
电信,104.18.126.106,34 MB,4367 kB/s,162 毫秒,LAX,2025-02-21 16:12:48
电信,104.19.253.253,32 MB,4136 kB/s,175 毫秒,LAX,2025-02-21 16:12:48
电信,104.21.205.67,36 MB,4659 kB/s,203 毫秒,LHR,2025-02-21 16:10:20
电信,104.21.125.53,30 MB,3912 kB/s,235 毫秒,LHR,2025-02-21 16:07:41
