线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.156.99,5 MB,644 kB/s,62 毫秒,HKG,2026-05-22 23:05:11
移动,104.19.147.194,5 MB,627 kB/s,66 毫秒,HKG,2026-05-22 23:00:08
移动,104.17.179.229,4 MB,594 kB/s,63 毫秒,HKG,2026-05-22 23:05:11
移动,104.16.151.217,5 MB,622 kB/s,63 毫秒,HKG,2026-05-22 22:54:16
移动,104.17.142.37,5 MB,645 kB/s,243 毫秒,SJC,2026-05-22 22:58:13
联通,162.159.237.122,5 MB,645 kB/s,172 毫秒,SJC,2026-05-22 23:06:16
联通,104.17.145.15,5 MB,645 kB/s,165 毫秒,SJC,2026-05-22 22:54:11
联通,104.17.134.249,5 MB,645 kB/s,162 毫秒,SJC,2026-05-22 23:08:13
联通,198.41.219.146,5 MB,645 kB/s,156 毫秒,SJC,2026-05-22 23:04:14
联通,104.17.134.114,5 MB,645 kB/s,150 毫秒,SJC,2026-05-22 23:00:12
电信,162.159.44.225,4 MB,555 kB/s,50 毫秒,NRT,2026-05-22 22:59:06
电信,162.159.41.101,5 MB,647 kB/s,67 毫秒,SIN,2026-05-22 23:00:41
电信,162.159.27.180,5 MB,647 kB/s,67 毫秒,SIN,2026-05-22 22:55:41
电信,198.41.223.52,5 MB,647 kB/s,97 毫秒,SIN,2026-05-22 22:56:40
电信,162.159.14.60,4 MB,528 kB/s,74 毫秒,SIN,2026-05-22 23:02:07
