线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.172.217,5 MB,647 kB/s,49 毫秒,HKG,2026-04-15 14:17:33
移动,104.17.209.10,5 MB,647 kB/s,55 毫秒,HKG,2026-04-15 14:10:40
移动,104.19.39.118,5 MB,647 kB/s,49 毫秒,HKG,2026-04-15 14:17:33
移动,104.17.101.15,5 MB,648 kB/s,50 毫秒,HKG,2026-04-15 14:09:33
移动,104.18.89.185,5 MB,647 kB/s,49 毫秒,HKG,2026-04-15 14:13:36
联通,162.159.61.130,5 MB,648 kB/s,183 毫秒,LAX,2026-04-15 14:15:35
联通,162.159.26.197,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 14:17:36
联通,104.17.119.187,2 MB,300 kB/s,183 毫秒,LAX,2026-04-15 14:15:13
联通,104.17.102.50,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 14:10:40
联通,104.16.249.77,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 14:19:35
电信,198.41.211.33,5 MB,647 kB/s,93 毫秒,SIN,2026-04-15 14:19:34
电信,172.64.42.123,5 MB,648 kB/s,96 毫秒,SIN,2026-04-15 14:07:37
电信,162.159.25.78,5 MB,647 kB/s,112 毫秒,SIN,2026-04-15 14:10:39
电信,162.159.43.145,5 MB,647 kB/s,112 毫秒,SIN,2026-04-15 14:10:39
电信,162.159.15.201,5 MB,647 kB/s,95 毫秒,SIN,2026-04-15 14:05:34
