线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.238.107,31 MB,4080 kB/s,204 毫秒,SJC,2025-12-06 00:26:47
移动,104.17.13.32,33 MB,4323 kB/s,178 毫秒,SJC,2025-12-06 00:32:03
移动,104.18.111.246,22 MB,2859 kB/s,202 毫秒,SJC,2025-12-06 00:26:47
移动,172.67.142.113,18 MB,2417 kB/s,232 毫秒,LHR,2025-12-06 00:26:47
移动,104.18.254.202,12 MB,1650 kB/s,198 毫秒,SJC,2025-12-06 00:23:16
联通,104.16.190.216,29 MB,3795 kB/s,158 毫秒,SJC,2025-12-06 00:34:52
联通,104.17.191.220,27 MB,3562 kB/s,133 毫秒,SJC,2025-12-06 00:32:55
联通,104.16.158.142,27 MB,3519 kB/s,133 毫秒,SJC,2025-12-06 00:32:55
联通,104.18.142.94,27 MB,3577 kB/s,134 毫秒,SJC,2025-12-06 00:32:55
联通,104.18.174.78,28 MB,3631 kB/s,157 毫秒,SJC,2025-12-06 00:25:53
电信,172.64.146.58,26 MB,3391 kB/s,113 毫秒,SIN,2025-12-06 00:27:19
电信,172.64.33.252,26 MB,3445 kB/s,114 毫秒,SIN,2025-12-06 00:27:19
电信,172.64.157.25,27 MB,3536 kB/s,114 毫秒,SIN,2025-12-06 00:27:19
电信,172.64.156.59,27 MB,3505 kB/s,114 毫秒,SIN,2025-12-06 00:27:19
电信,172.64.150.97,26 MB,3368 kB/s,113 毫秒,SIN,2025-12-06 00:27:19
