线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.109.64,5 MB,647 kB/s,57 毫秒,HKG,2026-02-24 07:28:31
移动,104.26.10.46,5 MB,647 kB/s,204 毫秒,SEA,2026-02-24 07:25:33
移动,104.26.10.153,5 MB,647 kB/s,204 毫秒,SEA,2026-02-24 07:27:36
移动,104.19.158.245,5 MB,647 kB/s,53 毫秒,HKG,2026-02-24 07:28:31
移动,104.17.176.250,5 MB,648 kB/s,49 毫秒,HKG,2026-02-24 07:20:29
联通,104.16.127.36,5 MB,647 kB/s,133 毫秒,SJC,2026-02-24 07:23:35
联通,104.17.43.38,5 MB,647 kB/s,132 毫秒,SJC,2026-02-24 07:25:33
联通,162.159.45.225,5 MB,647 kB/s,194 毫秒,LAX,2026-02-24 07:19:32
联通,104.17.75.134,5 MB,647 kB/s,130 毫秒,SJC,2026-02-24 07:17:33
联通,104.17.54.158,5 MB,647 kB/s,153 毫秒,SJC,2026-02-24 07:28:29
电信,162.159.39.224,5 MB,647 kB/s,49 毫秒,NRT,2026-02-24 07:25:34
电信,162.159.39.229,5 MB,647 kB/s,51 毫秒,NRT,2026-02-24 07:27:32
电信,162.159.44.232,5 MB,647 kB/s,47 毫秒,NRT,2026-02-24 07:22:33
电信,162.159.44.187,5 MB,647 kB/s,43 毫秒,NRT,2026-02-24 07:29:37
电信,162.159.44.39,5 MB,647 kB/s,49 毫秒,NRT,2026-02-24 07:25:34
