线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.173,5 MB,647 kB/s,78 毫秒,HKG,2026-04-06 15:06:39
移动,104.25.253.35,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 15:16:40
移动,104.25.244.98,5 MB,648 kB/s,78 毫秒,HKG,2026-04-06 15:06:39
移动,172.66.1.91,5 MB,647 kB/s,78 毫秒,HKG,2026-04-06 15:06:39
移动,172.66.3.145,5 MB,647 kB/s,78 毫秒,HKG,2026-04-06 15:12:39
联通,104.17.134.238,5 MB,645 kB/s,140 毫秒,SJC,2026-04-06 15:10:12
联通,104.17.136.215,5 MB,647 kB/s,137 毫秒,SJC,2026-04-06 15:08:13
联通,104.17.148.209,5 MB,647 kB/s,145 毫秒,SJC,2026-04-06 15:06:18
联通,104.17.134.198,5 MB,647 kB/s,143 毫秒,SJC,2026-04-06 15:18:11
联通,104.17.158.184,5 MB,647 kB/s,140 毫秒,SJC,2026-04-06 15:10:12
电信,162.159.45.51,5 MB,647 kB/s,70 毫秒,NRT,2026-04-06 15:15:36
电信,172.64.35.32,5 MB,647 kB/s,96 毫秒,SIN,2026-04-06 15:12:37
电信,162.159.45.13,3 MB,388 kB/s,50 毫秒,NRT,2026-04-06 15:06:06
电信,162.159.45.172,5 MB,647 kB/s,74 毫秒,NRT,2026-04-06 15:15:43
电信,162.159.45.15,5 MB,647 kB/s,73 毫秒,NRT,2026-04-06 15:05:43
