线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.31,28 MB,3584 kB/s,165 毫秒,SEA,2025-12-07 05:16:03
移动,104.18.14.233,30 MB,3910 kB/s,192 毫秒,SEA,2025-12-07 05:11:25
移动,104.17.205.149,29 MB,3753 kB/s,94 毫秒,SJC,2025-12-07 05:16:03
移动,104.21.238.44,37 MB,4793 kB/s,196 毫秒,SEA,2025-12-07 05:11:25
移动,104.16.14.233,30 MB,3914 kB/s,186 毫秒,SEA,2025-12-07 05:11:25
联通,104.25.159.230,41 MB,5364 kB/s,179 毫秒,LAX,2025-12-07 05:17:12
联通,104.19.174.231,27 MB,3542 kB/s,136 毫秒,SJC,2025-12-07 05:16:11
联通,104.16.189.184,29 MB,3743 kB/s,136 毫秒,SJC,2025-12-07 05:08:09
联通,104.16.29.13,65 MB,8348 kB/s,141 毫秒,SJC,2025-12-07 05:08:09
联通,172.66.141.58,29 MB,3837 kB/s,179 毫秒,LAX,2025-12-07 05:17:12
电信,172.64.154.201,26 MB,3394 kB/s,114 毫秒,SIN,2025-12-07 05:27:08
电信,172.64.34.205,27 MB,3457 kB/s,113 毫秒,SIN,2025-12-07 05:27:08
电信,104.18.41.125,27 MB,3474 kB/s,112 毫秒,SIN,2025-12-07 05:27:08
电信,104.18.43.218,33 MB,4337 kB/s,113 毫秒,SIN,2025-12-07 05:27:08
电信,104.18.44.121,26 MB,3415 kB/s,114 毫秒,SIN,2025-12-07 05:27:08
