线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.0.84,5 MB,645 kB/s,106 毫秒,HKG,2026-05-20 22:07:26
移动,104.25.241.96,5 MB,645 kB/s,103 毫秒,HKG,2026-05-20 22:01:11
移动,104.25.251.98,4 MB,596 kB/s,104 毫秒,HKG,2026-05-20 21:55:18
移动,172.66.1.48,5 MB,645 kB/s,104 毫秒,HKG,2026-05-20 21:55:18
移动,104.21.82.89,5 MB,645 kB/s,101 毫秒,HKG,2026-05-20 22:01:11
联通,104.17.135.172,5 MB,645 kB/s,169 毫秒,SJC,2026-05-20 22:04:03
联通,172.66.207.224,5 MB,645 kB/s,172 毫秒,LAX,2026-05-20 22:06:01
联通,104.16.170.218,5 MB,645 kB/s,173 毫秒,LAX,2026-05-20 21:55:57
联通,104.16.52.153,5 MB,645 kB/s,174 毫秒,LAX,2026-05-20 21:59:59
联通,104.25.169.247,5 MB,645 kB/s,172 毫秒,LAX,2026-05-20 21:58:00
电信,172.64.48.181,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 21:59:41
电信,162.159.5.47,5 MB,648 kB/s,77 毫秒,SIN,2026-05-20 22:05:44
电信,162.159.5.24,5 MB,647 kB/s,99 毫秒,SIN,2026-05-20 22:07:39
电信,162.159.16.203,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 22:05:39
电信,162.159.0.1,5 MB,647 kB/s,71 毫秒,SIN,2026-05-20 22:00:42
