线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.249.47,5 MB,647 kB/s,99 毫秒,HKG,2026-07-26 07:30:37
移动,104.25.241.61,5 MB,648 kB/s,100 毫秒,HKG,2026-07-26 07:30:37
移动,104.21.93.154,5 MB,647 kB/s,103 毫秒,HKG,2026-07-26 07:38:37
移动,104.25.244.128,5 MB,647 kB/s,103 毫秒,HKG,2026-07-26 07:38:37
移动,172.64.146.29,5 MB,647 kB/s,103 毫秒,HKG,2026-07-26 07:30:37
联通,104.25.241.52,5 MB,647 kB/s,186 毫秒,LAX,2026-07-26 07:34:39
联通,172.67.191.108,5 MB,645 kB/s,182 毫秒,LAX,2026-07-26 07:43:41
联通,104.18.250.87,5 MB,645 kB/s,183 毫秒,LAX,2026-07-26 07:31:40
联通,104.25.241.61,5 MB,648 kB/s,186 毫秒,LAX,2026-07-26 07:30:37
联通,104.19.215.114,5 MB,645 kB/s,181 毫秒,LAX,2026-07-26 07:40:36
电信,162.159.4.57,5 MB,647 kB/s,96 毫秒,SIN,2026-07-26 07:40:33
电信,162.159.0.59,5 MB,647 kB/s,64 毫秒,SIN,2026-07-26 07:40:35
电信,162.159.41.94,5 MB,647 kB/s,64 毫秒,SIN,2026-07-26 07:40:35
电信,162.159.0.131,5 MB,647 kB/s,96 毫秒,SIN,2026-07-26 07:42:33
电信,162.159.10.27,5 MB,647 kB/s,64 毫秒,SIN,2026-07-26 07:35:31
