线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.242.95,5 MB,645 kB/s,198 毫秒,SEA,2026-03-11 14:10:47
移动,104.26.15.239,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 14:10:58
移动,104.18.5.243,5 MB,645 kB/s,196 毫秒,SEA,2026-03-11 14:05:55
移动,172.66.43.46,5 MB,645 kB/s,198 毫秒,SEA,2026-03-11 14:00:59
移动,104.17.235.161,5 MB,645 kB/s,196 毫秒,SEA,2026-03-11 14:06:48
联通,162.159.14.164,5 MB,647 kB/s,192 毫秒,LAX,2026-03-11 14:10:39
联通,162.159.14.53,5 MB,647 kB/s,192 毫秒,LAX,2026-03-11 14:01:44
联通,104.17.157.26,5 MB,647 kB/s,146 毫秒,SJC,2026-03-11 14:06:28
联通,104.17.128.69,5 MB,645 kB/s,162 毫秒,SJC,2026-03-11 14:12:23
联通,104.17.132.187,5 MB,645 kB/s,169 毫秒,SJC,2026-03-11 14:06:28
电信,162.159.3.15,5 MB,644 kB/s,96 毫秒,SIN,2026-03-11 14:04:43
电信,162.159.2.188,5 MB,648 kB/s,94 毫秒,SIN,2026-03-11 14:13:41
电信,162.159.44.253,5 MB,647 kB/s,73 毫秒,NRT,2026-03-11 14:10:46
电信,162.159.24.105,5 MB,647 kB/s,72 毫秒,SIN,2026-03-11 14:06:38
电信,162.159.24.46,5 MB,647 kB/s,73 毫秒,SIN,2026-03-11 14:12:38
