线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.237.127,28 MB,3611 kB/s,112 毫秒,SJC,2025-07-09 03:09:50
移动,104.18.207.215,35 MB,4587 kB/s,178 毫秒,SJC,2025-07-09 03:05:57
移动,104.18.110.193,27 MB,3579 kB/s,171 毫秒,SJC,2025-07-09 02:55:47
移动,104.17.78.109,29 MB,3777 kB/s,172 毫秒,SJC,2025-07-09 03:09:50
移动,104.19.255.13,28 MB,3623 kB/s,175 毫秒,SJC,2025-07-09 03:02:48
联通,104.17.61.118,28 MB,3608 kB/s,131 毫秒,SJC,2025-07-09 03:08:13
联通,104.17.109.158,34 MB,4384 kB/s,160 毫秒,SJC,2025-07-09 03:02:14
联通,104.19.253.136,28 MB,3640 kB/s,133 毫秒,SJC,2025-07-09 03:01:15
联通,104.16.254.99,26 MB,3353 kB/s,152 毫秒,SJC,2025-07-09 03:04:48
联通,104.16.189.211,28 MB,3598 kB/s,149 毫秒,SJC,2025-07-09 03:01:15
电信,104.18.173.235,29 MB,3754 kB/s,156 毫秒,SJC,2025-07-09 03:07:09
电信,172.64.231.209,27 MB,3569 kB/s,177 毫秒,SJC,2025-07-09 03:03:29
电信,104.19.77.225,28 MB,3618 kB/s,157 毫秒,SJC,2025-07-09 02:59:16
电信,172.64.32.60,28 MB,3660 kB/s,175 毫秒,SJC,2025-07-09 03:09:35
电信,104.17.238.145,27 MB,3546 kB/s,165 毫秒,SJC,2025-07-09 03:00:33
